S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
69	99272.3330730504	43374.0295741097	-953.666946770567	0	0	0	0	0	0	0	0	0	698.558250473494	357.233669889925	36.3811100630812	49281.1062273492	26375.8274087205	3443.57452046983	0	0	0	0	0	0	0	0	0	72.7064989676685	37.1918786271537	3.7902654618393	10910.7401576311	11503.9478632627	5716.2123953316	0	0	0	0	0	0	0	0	0	0.0662298120355971	0.034111108416361	0.00353275065911692
70	99311.0006695906	43393.0956275382	-951.89051987254	0	0	0	0	0	0	0	0	0	659.999677469823	338.233607040131	34.6145295182465	49281.1536098203	26375.8498256191	3443.57487259443	0	0	0	0	0	0	0	0	0	70.2333061717086	36.0049762658289	3.68770809714688	10910.7626848745	11503.9607542511	5716.21481483935	0	0	0	0	0	0	0	0	0	0.0762072374794898	0.039276880221327	0.00407462750978078
71	99299.5647282935	43388.0445484621	-952.220342795755	0	0	0	0	0	0	0	0	0	670.627042307541	342.858177626225	34.8968326990493	49281.2034401264	26375.8774954938	3443.57969211289	0	0	0	0	0	0	0	0	0	68.1474777920927	34.8447264091734	3.54761314149746	10910.7691200213	11503.9633417708	5716.21445935842	0	0	0	0	0	0	0	0	0	0.0175315063465564	0.00902487378835831	0.000933496966546688
72	99252.8074538004	43364.2655084207	-954.61062312182	0	0	0	0	0	0	0	0	0	717.859087282632	366.879187709285	37.3118245811321	49281.2005659567	26375.8763185825	3443.5796774891	0	0	0	0	0	0	0	0	0	74.0699140458977	37.8640896483326	3.85293964121457	10910.7628652762	11503.959527275	5716.21362931148	0	0	0	0	0	0	0	0	0	0.0597935027904231	0.0307769457730331	0.00318255175031052
73	99277.0775074644	43375.716538746	-953.673973389373	0	0	0	0	0	0	0	0	0	694.129256388771	355.717834858273	36.4080208740344	49281.2154696776	26375.883680247	3443.58034867075	0	0	0	0	0	0	0	0	0	73.8364128007816	37.8516044247187	3.87730053476146	10910.7555561918	11503.955601043	5716.2130716879	0	0	0	0	0	0	0	0	0	0.0683075135305918	0.0352121847029775	0.00365479533350853
74	99339.5412903762	43408.5289550258	-950.123517325827	0	0	0	0	0	0	0	0	0	630.726999791753	322.412642432688	32.8040634604764	49281.1330291088	26375.8426414277	3443.57708131137	0	0	0	0	0	0	0	0	0	63.9975631884299	32.71779283174	3.32979841388499	10910.7607646859	11503.9575546369	5716.21267713527	0	0	0	0	0	0	0	0	0	0.0168926228973661	0.00869307594380259	0.000898444578664237
75	99226.7861527668	43350.3952421282	-956.16057688481	0	0	0	0	0	0	0	0	0	745.078943989477	381.368369981321	38.9248422424975	49281.0846963627	26375.8201622686	3443.57686032901	0	0	0	0	0	0	0	0	0	78.6976965931292	40.295964618894	4.11639828299611	10910.7428897045	11503.948006282	5716.21140429795	0	0	0	0	0	0	0	0	0	0.0836582719913564	0.0431161791652964	0.00447284119172357
76	99304.0160490793	43389.2980106692	-952.337194367489	0	0	0	0	0	0	0	0	0	667.24095132212	342.162680200922	35.0724807483844	49281.1009033576	26375.8285065513	3443.57773089316	0	0	0	0	0	0	0	0	0	71.9613140664175	36.9155147901034	3.7872669768955	10910.7433489964	11503.9482601926	5716.21144909769	0	0	0	0	0	0	0	0	0	0.0889741487662836	0.0458725074237685	0.0047629805982841
77	99269.1125014721	43372.6473938792	-953.747141642035	0	0	0	0	0	0	0	0	0	701.694183648332	358.565021150734	36.4525733231457	49281.174913959	26375.8667162423	3443.58166961821	0	0	0	0	0	0	0	0	0	71.3348911748845	36.4567499885114	3.7074097399217	10910.7717093751	11503.9634370665	5716.21345826151	0	0	0	0	0	0	0	0	0	0.0228654046661911	0.0117619333951455	0.00121434563212123
78	99332.2243194552	43404.5081118746	-950.602394078038	0	0	0	0	0	0	0	0	0	638.032775047978	326.429905115436	33.2818010113122	49281.0919109272	26375.8240917073	3443.57732201993	0	0	0	0	0	0	0	0	0	66.50342827468	34.0344259064897	3.47246929358741	10910.7391982666	11503.9460581595	5716.21116561608	0	0	0	0	0	0	0	0	0	0.0532440890251881	0.0274334211974826	0.00284389499893684
79	99324.6430452235	43400.7244784041	-950.960872851932	0	0	0	0	0	0	0	0	0	645.734325702173	330.276377742283	33.6483704387418	49280.9750632821	26375.7604521918	3443.56782435028	0	0	0	0	0	0	0	0	0	66.9483977984871	34.251322517853	3.49168173526904	10910.7659149365	11503.9610560786	5716.21368681867	0	0	0	0	0	0	0	0	0	0.0500326196994634	0.0257714635866438	0.0026696501949667
80	99337.4847046287	43407.4361806648	-950.244760993026	0	0	0	0	0	0	0	0	0	632.54226368754	323.382629375956	32.9129507329082	49281.1755855904	26375.8645830515	3443.57934123332	0	0	0	0	0	0	0	0	0	64.8183342668501	33.1440299611183	3.3747848457434	10910.7539495127	11503.954064344	5716.21234017255	0	0	0	0	0	0	0	0	0	0.0329454829213137	0.0169596408766698	0.0017542360318359
81	99278.5628896449	43377.5200897539	-953.240561433812	0	0	0	0	0	0	0	0	0	691.784868324166	353.459870048629	35.9243632741982	49281.1712475248	26375.8610702576	3443.5780429423	0	0	0	0	0	0	0	0	0	70.0325081455178	35.7859171639079	3.63801130377928	10910.7670008817	11503.9620960714	5716.21422589681	0	0	0	0	0	0	0	0	0	0.0147977054255522	0.00761580221153635	0.000787300565296147
82	99330.5480546291	43403.5290304976	-950.72853177354	0	0	0	0	0	0	0	0	0	639.198177686645	327.151350334272	33.3845325229775	49281.2831695162	26375.9202999206	3443.58550000236	0	0	0	0	0	0	0	0	0	65.0856928433066	33.315948239612	3.4007567467376	10910.7533754998	11503.9520496014	5716.21073081599	0	0	0	0	0	0	0	0	0	0.0105991442819208	0.00545852101000898	0.000565204518099927
83	99361.7032428988	43419.6344124198	-949.041336659534	0	0	0	0	0	0	0	0	0	608.28361570775	311.166837933461	31.7084882593702	49281.0967956526	26375.8200373153	3443.57155759927	0	0	0	0	0	0	0	0	0	62.394852116947	31.9236430755427	3.25445018905056	10910.7478897648	11503.9545985403	5716.2153777022	0	0	0	0	0	0	0	0	0	0.0320650707971442	0.0165002447489788	0.00170501853844173
84	99308.3257341541	43392.2692304521	-951.850809995349	0	0	0	0	0	0	0	0	0	662.087366360892	338.751254912564	34.5406680098716	49281.0729062668	26375.8102963276	3443.5727871199	0	0	0	0	0	0	0	0	0	68.2534830372219	34.928712465097	3.56329197078186	10910.7502674	11503.9530625973	5716.21293426947	0	0	0	0	0	0	0	0	0	0.0349526363029463	0.0180024432170894	0.00186454182930862
85	99246.08477407	43360.2394928999	-955.160020131581	0	0	0	0	0	0	0	0	0	725.187730780673	371.224365248712	37.896916558856	49281.1224347552	26375.8354119708	3443.5749546466	0	0	0	0	0	0	0	0	0	75.1305269213605	38.4682633345819	3.92923578223697	10910.7422691549	11503.9480180113	5716.21158113322	0	0	0	0	0	0	0	0	0	0.0379274732490107	0.0195438368156775	0.00202657777825376
86	99212.4999163744	43343.1715729426	-956.876029526247	0	0	0	0	0	0	0	0	0	759.202580396401	388.506944935048	39.6309867960126	49281.1224828222	26375.8396884969	3443.57886577156	0	0	0	0	0	0	0	0	0	79.8659393611632	40.8834664959967	4.17376720464835	10910.7557148851	11503.9549382765	5716.21239825499	0	0	0	0	0	0	0	0	0	0.0847916194944787	0.0436791920381474	0.00452582574833606
87	99294.3262514366	43385.7773827909	-952.351080733834	0	0	0	0	0	0	0	0	0	675.809328638096	345.091664710367	35.0230133425066	49281.2212960774	26375.8878294546	3443.58166982326	0	0	0	0	0	0	0	0	0	68.4842762887615	34.9738597343197	3.55027716219175	10910.7605551988	11503.9576476717	5716.21285286072	0	0	0	0	0	0	0	0	0	0.029759355545599	0.0152879118338459	0.00157319817370857
88	99215.3893061222	43344.8367290302	-956.657448681553	0	0	0	0	0	0	0	0	0	756.054187058352	386.709110479614	39.40033459758	49281.1766069313	26375.8638252813	3443.57830192549	0	0	0	0	0	0	0	0	0	78.3731229821521	40.0967798767083	4.08779510584723	10910.743501776	11503.9498117257	5716.21278838031	0	0	0	0	0	0	0	0	0	0.058016810881827	0.0298866757755892	0.00309668465655463
89	99283.5017578704	43379.9025121795	-953.03085921425	0	0	0	0	0	0	0	0	0	687.086954347875	351.202851184872	35.7279831762744	49281.1904689043	26375.8710273127	3443.57906820493	0	0	0	0	0	0	0	0	0	71.0310986512389	36.3161980275682	3.69658858870274	10910.7570958753	11503.9569564166	5716.21366100574	0	0	0	0	0	0	0	0	0	0.0604719080715073	0.0311183100708253	0.00321574328695773
90	99384.4935918232	43430.6066780043	-948.092466732512	0	0	0	0	0	0	0	0	0	584.956801304212	299.928529338802	30.7344294221505	49281.1703319534	26375.8604092362	3443.5779172243	0	0	0	0	0	0	0	0	0	61.4868860077342	31.5343925349016	3.23332981897667	10910.7562153557	11503.9564355724	5716.2135488051	0	0	0	0	0	0	0	0	0	0.0444379586505827	0.0229092409130425	0.00237828217480492
91	99376.9150599955	43427.0158486423	-948.388775835789	0	0	0	0	0	0	0	0	0	593.006091497969	303.756985563189	31.0542154422218	49281.0974606636	26375.8231406987	3443.5741646956	0	0	0	0	0	0	0	0	0	61.6412817472527	31.5819926632759	3.23053644674993	10910.7617508938	11503.9591499985	5716.21371386817	0	0	0	0	0	0	0	0	0	0.0356279133353935	0.018359054418954	0.00190375027584465
92	99338.3066733612	43407.7532621819	-950.239111662655	0	0	0	0	0	0	0	0	0	632.144242584134	323.28460132215	32.9302496306944	49281.1487230037	26375.8492649498	3443.57675868421	0	0	0	0	0	0	0	0	0	65.8983241953236	33.7110066870578	3.43626023108558	10910.7440465618	11503.9499955225	5716.21273633989	0	0	0	0	0	0	0	0	0	0.0680910707188941	0.0350466297001567	0.00362372456548236
93	99259.5010324326	43367.397777279	-954.362567946842	0	0	0	0	0	0	0	0	0	711.981009826434	364.169041362104	37.108044980627	49281.0550641091	26375.8011818805	3443.57186891694	0	0	0	0	0	0	0	0	0	75.3973402839404	38.5802949485641	3.93500702971392	10910.7494500724	11503.9526024938	5716.2128454625	0	0	0	0	0	0	0	0	0	0.109841603778466	0.0565710028543779	0.00585836912819428
94	99275.2880786791	43375.489346683	-953.529795817426	0	0	0	0	0	0	0	0	0	695.341767314445	355.639569373935	36.2298383013042	49281.1685954084	26375.8596575189	3443.57788886308	0	0	0	0	0	0	0	0	0	71.6792638550706	36.6690408959545	3.73749414633334	10910.7703105182	11503.9638934833	5716.2144546437	0	0	0	0	0	0	0	0	0	0.0447687200996143	0.0230553196559608	0.00238708314646486
95	99333.7979174981	43405.3356272294	-950.509896585709	0	0	0	0	0	0	0	0	0	635.894641578792	325.314656466403	33.1614588025757	49281.135516125	26375.8426273897	3443.57613927869	0	0	0	0	0	0	0	0	0	64.7723005737931	33.1409669357364	3.37933708309512	10910.7649940528	11503.9609490463	5716.21400970204	0	0	0	0	0	0	0	0	0	0.015971754411434	0.00822384520897601	0.000851139320380726
96	99308.0243270015	43391.8109367745	-951.966697373061	0	0	0	0	0	0	0	0	0	662.71756473247	339.381358871428	34.6747341991275	49281.1383775566	26375.8441634935	3443.57630837203	0	0	0	0	0	0	0	0	0	69.61315560907	35.6599934144166	3.64601846304617	10910.7620460458	11503.9593978192	5716.21382895112	0	0	0	0	0	0	0	0	0	0.0616273844687778	0.0317562008174103	0.00329276324553236
97	99229.2381071174	43351.6942823843	-956.010540222663	0	0	0	0	0	0	0	0	0	741.967787056573	379.732782873592	38.7418418712593	49281.1846407252	26375.8677888312	3443.57868028797	0	0	0	0	0	0	0	0	0	77.5089979882572	39.6796083163434	4.05099352758749	10910.7612914898	11503.9591110158	5716.21389080785	0	0	0	0	0	0	0	0	0	0.0658027149989356	0.0338918835119114	0.00351019813884347
98	99195.6734554751	43334.2439190539	-957.857123006437	0	0	0	0	0	0	0	0	0	776.646706150538	397.756455622107	40.6473020999887	49281.100605231	26375.831233913	3443.58026647146	0	0	0	0	0	0	0	0	0	81.6369174539358	41.822503226471	4.27695552117074	10910.7439668675	11503.9445567071	5716.20762433906	0	0	0	0	0	0	0	0	0	0.0633111830485624	0.0326252879788092	0.00338328441014642
99	99290.9093863773	43383.7626962384	-952.621772224467	0	0	0	0	0	0	0	0	0	679.519754209254	347.260689015601	35.3105233611875	49281.1173882125	26375.8334117574	3443.57522031276	0	0	0	0	0	0	0	0	0	70.6252062996901	36.1023549704443	3.67344355275276	10910.7609615121	11503.9588451133	5716.213739137	0	0	0	0	0	0	0	0	0	0.0879546996402086	0.0452496882392523	0.00467330637231862
100	99343.9813815009	43410.6965298465	-949.930014163952	0	0	0	0	0	0	0	0	0	625.896954803965	320.044632191767	32.5885385094081	49281.1042246677	26375.8305552592	3443.57796973132	0	0	0	0	0	0	0	0	0	63.9072522467405	32.6831215973063	3.32914883594488	10910.7448085652	11503.9491666952	5716.21166144506	0	0	0	0	0	0	0	0	0	0.0251204486065443	0.0129228804596209	0.00133449004023361
101	99304.4006063746	43390.9135057825	-951.834005343884	0	0	0	0	0	0	0	0	0	665.539539584045	339.856033337711	34.4965555522752	49281.3222826549	26375.9404288168	3443.58737430021	0	0	0	0	0	0	0	0	0	67.4188268506455	34.4306668775315	3.49564612490498	10910.7670337518	11503.9597497002	5716.21204386368	0	0	0	0	0	0	0	0	0	0.0240627402978464	0.0123647625577752	0.0012732688059709
102	99297.5497767281	43386.6495066952	-952.449287111505	0	0	0	0	0	0	0	0	0	673.045171247279	344.462136215628	35.1464468184121	49281.1996552089	26375.8794127088	3443.58295996597	0	0	0	0	0	0	0	0	0	69.5007315529172	35.5778844515849	3.6319746358855	10910.7493003031	11503.9515106007	5716.21194269781	0	0	0	0	0	0	0	0	0	0.0371445244963144	0.0191372930743397	0.00198360811817125
103	99280.2135271476	43378.2008442534	-953.210451683454	0	0	0	0	0	0	0	0	0	690.567635033528	353.000907908051	35.9156457007049	49281.1729508288	26375.8657349889	3443.58154621085	0	0	0	0	0	0	0	0	0	71.1034325010883	36.35418985401	3.70071948638832	10910.7439465784	11503.948672757	5716.21156836471	0	0	0	0	0	0	0	0	0	0.0524904169784646	0.0270144919415664	0.00279250882230872
104	99311.0939325143	43393.3936363017	-951.801477947065	0	0	0	0	0	0	0	0	0	659.522418674419	337.734522364063	34.5031558211676	49281.0189628753	26375.7841644146	3443.57112045724	0	0	0	0	0	0	0	0	0	69.2031794764653	35.4487794319595	3.62405687336008	10910.7607717092	11503.9573257786	5716.21244460771	0	0	0	0	0	0	0	0	0	0.0556138225076724	0.0286613998912525	0.00297290256738316
105	99288.3910169987	43381.7177851454	-953.013501225838	0	0	0	0	0	0	0	0	0	682.365698020474	349.479856120731	35.7201599099377	49281.0804686031	26375.8181876384	3443.5767240816	0	0	0	0	0	0	0	0	0	70.5681998187533	36.1495114197806	3.69660938287704	10910.7587554222	11503.9564041363	5716.21246440162	0	0	0	0	0	0	0	0	0	0.0271402556929209	0.0139859777299979	0.00145046290975145
106	99220.2798755306	43347.791777028	-956.251371254191	0	0	0	0	0	0	0	0	0	750.920157033297	383.623878419786	38.9796791459225	49281.1069037431	26375.8279997513	3443.5746559412	0	0	0	0	0	0	0	0	0	76.8971598893915	39.2914889880888	3.99402760719458	10910.7552416066	11503.9557847809	5716.21334278485	0	0	0	0	0	0	0	0	0	0.0514371501153169	0.0264514226787259	0.00272903552866184
107	99287.2869523825	43381.1533075003	-953.066329424035	0	0	0	0	0	0	0	0	0	683.579488346471	350.103438558974	35.7811194320215	49281.1704889998	26375.8605757653	3443.57795714188	0	0	0	0	0	0	0	0	0	72.3418763839329	37.063023431878	3.79089301377119	10910.7588053162	11503.957783747	5716.2137071809	0	0	0	0	0	0	0	0	0	0.0828349919055704	0.0426685569456726	0.00442031114735416
108	99335.9485194368	43406.3186369851	-950.43920712389	0	0	0	0	0	0	0	0	0	633.880790067317	324.403142184029	33.0984431703021	49281.1403510348	26375.8451908957	3443.57641866398	0	0	0	0	0	0	0	0	0	64.7898249927819	33.1627502827006	3.38478027146762	10910.7634704881	11503.9601712304	5716.21393181679	0	0	0	0	0	0	0	0	0	0.0170159084206483	0.00876863033801737	0.000909366546492984
109	99339.4939956492	43408.8695061711	-950.001638748193	0	0	0	0	0	0	0	0	0	630.100873176568	321.723612250798	32.6457090924936	49281.123064427	26375.8363639804	3443.57552678524	0	0	0	0	0	0	0	0	0	64.1227986532604	32.745025191287	3.32376257590516	10910.7579654149	11503.9572661532	5716.21355829869	0	0	0	0	0	0	0	0	0	0.0358324538548085	0.0184235114476702	0.00189986186257737
110	99216.1918736731	43345.0488245818	-956.686871113911	0	0	0	0	0	0	0	0	0	756.035272344186	386.901172696381	39.4717749671933	49281.1287630755	26375.839189271	3443.57578341013	0	0	0	0	0	0	0	0	0	79.506718696091	40.7013560130848	4.15570530175202	10910.7531361665	11503.9547062144	5716.21325257606	0	0	0	0	0	0	0	0	0	0.0784956512007527	0.0404474525542382	0.0041939662580112
111	99257.9049450103	43366.1938104914	-954.574262594659	0	0	0	0	0	0	0	0	0	713.412028023068	365.291927055613	37.3120576474696	49281.1194049761	26375.8345897654	3443.57537594345	0	0	0	0	0	0	0	0	0	73.5404263374362	37.6624126368422	3.84869460150935	10910.7630055375	11503.9598695396	5716.21385158606	0	0	0	0	0	0	0	0	0	0.0251528006192251	0.0129571643545585	0.00134255223792454
112	99366.5560972817	43422.3782164546	-948.704498065564	0	0	0	0	0	0	0	0	0	603.164768649201	308.28307253766	31.3562836806404	49281.1409705427	26375.8452880498	3443.57638194529	0	0	0	0	0	0	0	0	0	61.4295112450064	31.4015994337559	3.19500247367982	10910.7731943284	11503.9653197164	5716.214555952	0	0	0	0	0	0	0	0	0	0.0260878349435473	0.0134185610493374	0.0013851440067248
113	99359.2991279608	43418.2921908097	-949.212311103769	0	0	0	0	0	0	0	0	0	610.408597551017	312.364973325551	31.8630376264978	49281.0022040924	26375.7781699359	3443.57261749099	0	0	0	0	0	0	0	0	0	62.8329647270055	32.1600777789289	3.28209462921424	10910.7570636673	11503.9554451166	5716.21228069118	0	0	0	0	0	0	0	0	0	0.0298983082483641	0.0154046032054548	0.00159687638867562
114	99303.8211031606	43390.3499057597	-951.958553729433	0	0	0	0	0	0	0	0	0	666.478644067881	340.602365897786	34.6359554128444	49281.1249477767	26375.8448477322	3443.58276739883	0	0	0	0	0	0	0	0	0	68.6290861001962	35.0804748945412	3.56920638621505	10910.733755491	11503.9421544957	5716.2097418971	0	0	0	0	0	0	0	0	0	0.0509598910846164	0.0262218219981699	0.00270934513792481
115	99313.5253388378	43395.0303737652	-951.541414426072	0	0	0	0	0	0	0	0	0	657.150892281277	336.124945879078	34.2459084418573	49280.990651218	26375.7681483285	3443.56847667554	0	0	0	0	0	0	0	0	0	68.0688642709922	34.8248648882401	3.55016058164008	10910.7562003045	11503.9548201468	5716.21193027811	0	0	0	0	0	0	0	0	0	0.0560199280417538	0.0288256611623457	0.00297840437194762
116	99379.6620329836	43428.6171314791	-948.181566532075	0	0	0	0	0	0	0	0	0	589.778136264045	301.904385406802	30.8187618735344	49281.1318781543	26375.8444586859	3443.57933330578	0	0	0	0	0	0	0	0	0	61.0998336023091	31.2837690109023	3.19520397036075	10910.7432877046	11503.9483706512	5716.21157704742	0	0	0	0	0	0	0	0	0	0.04374156522763	0.0225233218115539	0.00233127158943367
117	99362.9244657704	43420.5815185414	-948.872785096098	0	0	0	0	0	0	0	0	0	606.315510717512	309.833466303283	31.4995014539819	49281.1219698881	26375.8355993394	3443.57540087222	0	0	0	0	0	0	0	0	0	61.7106728103912	31.5391121521267	3.20749504180439	10910.7604808879	11503.9585565157	5716.21369799803	0	0	0	0	0	0	0	0	0	0.0245122434798488	0.0126128128641915	0.00130317656682409
118	99348.5170753305	43413.1243433682	-949.653571780169	0	0	0	0	0	0	0	0	0	621.23280381311	317.552413441741	32.3072331048056	49281.125344383	26375.8374110932	3443.57559866338	0	0	0	0	0	0	0	0	0	63.0340650414573	32.2245521916152	3.27937637399059	10910.752658019	11503.9544629037	5716.21322120197	0	0	0	0	0	0	0	0	0	0.0162312402883247	0.00835322624925763	0.000863411689036823
119	99356.0264097731	43417.0008599199	-949.249811597192	0	0	0	0	0	0	0	0	0	613.633433668253	313.629064467731	31.8984245791053	49281.1311905749	26375.8406544237	3443.57599783408	0	0	0	0	0	0	0	0	0	62.6194957087732	32.009941381448	3.25686142664321	10910.7642197047	11503.9605505236	5716.21396255527	0	0	0	0	0	0	0	0	0	0.02723643589556	0.0140152976736227	0.00144824681635665
120	99367.1995077126	43422.6103445298	-948.705084641924	0	0	0	0	0	0	0	0	0	602.614960613986	308.100407763552	31.3625658765582	49281.0303140803	26375.7889833338	3443.57075417548	0	0	0	0	0	0	0	0	0	61.5323542929534	31.4647045390069	3.20408059589931	10910.7511361194	11503.9534393475	5716.21290396347	0	0	0	0	0	0	0	0	0	0.0252684665307171	0.0130016762564502	0.00134331920554978
121	99267.6776098994	43371.8792791199	-953.829218131339	0	0	0	0	0	0	0	0	0	703.162174556144	359.355866568682	36.5408955116729	49281.1199442895	26375.8341835232	3443.57487465738	0	0	0	0	0	0	0	0	0	73.6792955421988	37.6670542125065	3.83323122723526	10910.7525998169	11503.9535489546	5716.21228599614	0	0	0	0	0	0	0	0	0	0.115293954943877	0.0593301191484875	0.00613133921186491
122	99241.6508549792	43358.4895738278	-955.21305785685	0	0	0	0	0	0	0	0	0	729.41469883639	372.859767728465	37.9350523473047	49281.1677513148	26375.8591791396	3443.57782098028	0	0	0	0	0	0	0	0	0	74.6467148956377	38.1642494760503	3.88445523073955	10910.7604115565	11503.958632165	5716.21380604669	0	0	0	0	0	0	0	0	0	0.034301216137595	0.0176530680415039	0.00182473330328708
123	99280.543561147	43378.1920929733	-953.25449125228	0	0	0	0	0	0	0	0	0	690.054161232021	352.921802314525	35.9544837467855	49281.2287047045	26375.8914916903	3443.58186978301	0	0	0	0	0	0	0	0	0	71.3154114584343	36.4819347822806	3.71866410547945	10910.7596823797	11503.9558269101	5716.21143844049	0	0	0	0	0	0	0	0	0	0.0547603051318539	0.0281893165101175	0.00291585489000844
124	99315.1006608653	43395.1732820957	-951.685156316593	0	0	0	0	0	0	0	0	0	655.718604622361	336.062354814579	34.3985404215061	49281.1459544669	26375.8452633972	3443.57413093105	0	0	0	0	0	0	0	0	0	69.8969173547293	35.834943342973	3.67094880127741	10910.758530001	11503.960288732	5716.21615434366	0	0	0	0	0	0	0	0	0	0.0803023515105279	0.0413710678759517	0.0042875922628274
125	99272.2969184997	43373.9214420348	-953.695231661972	0	0	0	0	0	0	0	0	0	698.576364076191	357.341771420476	36.4167173420322	49281.2453288041	26375.895046955	3443.57811496915	0	0	0	0	0	0	0	0	0	72.1307017119343	36.9053983758684	3.76308973369965	10910.7624481552	11503.9547014939	5716.20934089323	0	0	0	0	0	0	0	0	0	0.0407050285002619	0.0209695952409471	0.00217298139185238
126	99231.5512172765	43352.8351275453	-955.9143332878	0	0	0	0	0	0	0	0	0	739.773338950577	378.643072483878	38.642903436336	49281.172076186	26375.8767799087	3443.5922131831	0	0	0	0	0	0	0	0	0	76.9933507133723	39.4182981140006	4.02538164145801	10910.7519311392	11503.9488673921	5716.20831647383	0	0	0	0	0	0	0	0	0	0.0533231337555881	0.0274745297895782	0.00284827417005037
127	99336.0458998641	43406.4121861599	-950.419886033629	0	0	0	0	0	0	0	0	0	634.034171015641	324.437251072388	33.091914720828	49281.1913384396	26375.8712849356	3443.57905807607	0	0	0	0	0	0	0	0	0	64.9346103582926	33.232667692034	3.39097286759332	10910.7672393495	11503.9622738174	5716.21428938561	0	0	0	0	0	0	0	0	0	0.0239261501478461	0.0123205992471164	0.00127544192925964
128	99299.9225290468	43388.2194823234	-952.206653156911	0	0	0	0	0	0	0	0	0	670.886327477579	343.00015018919	34.9160291485794	49281.1010803335	26375.8249578298	3443.57432610794	0	0	0	0	0	0	0	0	0	69.5471041683464	35.5659779504819	3.62264441922747	10910.7477397943	11503.9518301702	5716.21285865077	0	0	0	0	0	0	0	0	0	0.0678068704970165	0.0348911816140077	0.00360545234014599
129	99243.4663802255	43359.1913153344	-955.194362501647	0	0	0	0	0	0	0	0	0	727.409977694043	372.065341327976	37.9087139203013	49281.1877618575	26375.8706491508	3443.58005487806	0	0	0	0	0	0	0	0	0	74.4810273294845	38.1029233084538	3.88374944260567	10910.7558643891	11503.9537528175	5716.21109897954	0	0	0	0	0	0	0	0	0	0.0285061897814545	0.0146763036675713	0.00151851589975814
130	99349.673763922	43413.5386621042	-949.65757682678	0	0	0	0	0	0	0	0	0	619.699701631081	316.944619346496	32.2896087558905	49281.1428779809	26375.8501583644	3443.57996764522	0	0	0	0	0	0	0	0	0	63.4848785822816	32.4748845472692	3.30982708670938	10910.7717153971	11503.9635133349	5716.21352873658	0	0	0	0	0	0	0	0	0	0.0305457074665115	0.0157253168690624	0.00162686562007583
131	99291.7031270019	43383.5802420885	-952.780790059037	0	0	0	0	0	0	0	0	0	679.070417410008	347.626798795265	35.4903011408758	49280.996398839	26375.7724725494	3443.56988848863	0	0	0	0	0	0	0	0	0	69.7898767252947	35.732935210584	3.64963972509053	10910.7484788133	11503.9508277043	5716.21162973439	0	0	0	0	0	0	0	0	0	0.0229207014119018	0.0118072485398363	0.00122339123857223
132	99298.0431139307	43387.2709666159	-952.295069640057	0	0	0	0	0	0	0	0	0	672.142408843367	343.628755292967	34.9712429127531	49281.2175613567	26375.8846473607	3443.58039542258	0	0	0	0	0	0	0	0	0	69.2519980674378	35.411996523222	3.60566386906123	10910.7704287002	11503.9640924185	5716.21458599199	0	0	0	0	0	0	0	0	0	0.0541171104552657	0.0278267632484494	0.00287012050365646
133	99252.2024129367	43364.3332418381	-954.513302244478	0	0	0	0	0	0	0	0	0	718.327761086103	366.736461667182	37.2054260148658	49281.2171747446	26375.8845643218	3443.58040214451	0	0	0	0	0	0	0	0	0	72.4375107011272	36.9847689792785	3.75267303653613	10910.7550330901	11503.9559469323	5716.21359808913	0	0	0	0	0	0	0	0	0	0.0154439475558208	0.00793439391721582	0.000816645520032448
134	99320.8297644747	43398.8960061766	-951.122484326867	0	0	0	0	0	0	0	0	0	649.099968018352	331.870465177072	33.78308737772	49281.1665468258	26375.862307927	3443.5811889692	0	0	0	0	0	0	0	0	0	66.2165287286044	33.8599085181004	3.44797409531533	10910.775954525	11503.9656616075	5716.21372670615	0	0	0	0	0	0	0	0	0	0.0269531075826059	0.013865746744755	0.00143189916095593
135	99198.7246505979	43336.432675906	-957.486880593715	0	0	0	0	0	0	0	0	0	773.327122991907	395.424458802384	40.2624086184427	49281.1279126619	26375.8387716756	3443.57587528702	0	0	0	0	0	0	0	0	0	80.2388369427914	41.0391713331114	4.18123070042539	10910.7588450136	11503.9561746753	5716.21206859348	0	0	0	0	0	0	0	0	0	0.0641972706012558	0.0330473986082906	0.00341834246051425
136	99272.1262363609	43374.1822001788	-953.588898580298	0	0	0	0	0	0	0	0	0	698.686348298205	357.033836055654	36.294894024551	49281.1345027666	26375.8459634332	3443.57954376624	0	0	0	0	0	0	0	0	0	71.5813607021414	36.5849648390912	3.72064176389815	10910.7559234969	11503.9551297936	5716.21245618007	0	0	0	0	0	0	0	0	0	0.0493479555555138	0.0253688813292018	0.00261510767971986
137	99260.8182852569	43367.4693794785	-954.490741844833	0	0	0	0	0	0	0	0	0	710.792005516218	364.171838320846	37.2466542468747	49281.0794009442	26375.8124189335	3443.57198398264	0	0	0	0	0	0	0	0	0	74.6787186474336	38.2719833746167	3.91697695457102	10910.7673754739	11503.9617350604	5716.21366081814	0	0	0	0	0	0	0	0	0	0.0543905358572025	0.0280222844694113	0.00290436477529487
