S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
69	97083.168569753	44222.8734074625	1456.79928240264	0	0	0	0	0	0	0	0	0	692.102638479356	353.423263734943	35.8687030805876	51266.0310556715	27670.0700770925	3627.44889257176	0	0	0	0	0	0	0	0	0	72.038013155792	36.7930026143657	3.735658062431	11129.1915444154	9360.20343517438	3120.21942807368	0	0	0	0	0	0	0	0	0	0.0656950240562343	0.0336982354834446	0.00345530423398152
70	97121.2314615277	44241.8705867294	1458.62790787985	0	0	0	0	0	0	0	0	0	654.128839436633	334.478641220277	34.0473762795874	51266.0806990141	27670.0941423684	3627.45035112417	0	0	0	0	0	0	0	0	0	69.6124457840598	35.6028205035476	3.62588784662703	11129.2109244121	9360.21419210907	3120.2210474824	0	0	0	0	0	0	0	0	0	0.0756005484925296	0.0387961565508699	0.00398214014386687
71	97110.1254541335	44236.6939364065	1458.21359831638	0	0	0	0	0	0	0	0	0	664.400521491438	339.220281518774	34.4149884086483	51266.1318976907	27670.1218746959	3627.45423490612	0	0	0	0	0	0	0	0	0	67.5161314465417	34.474129649653	3.49813727469009	11129.2160859761	9360.21637738885	3120.22097480704	0	0	0	0	0	0	0	0	0	0.0173884723853141	0.00891654158488385	0.000913571335951794
72	97063.9057977061	44213.1739444937	1455.84543038877	0	0	0	0	0	0	0	0	0	711.153802999673	363.012249311576	36.8107716404054	51266.1281680351	27670.1200921494	3627.4540773221	0	0	0	0	0	0	0	0	0	73.380881987226	37.4631947955645	3.80018964598149	11129.2106323865	9360.21321565415	3120.22044261107	0	0	0	0	0	0	0	0	0	0.0593045226920051	0.0304082174360249	0.00311503161242964
73	97087.6491021733	44224.7010242932	1456.87758191929	0	0	0	0	0	0	0	0	0	687.953591891757	351.771630767681	35.8098670167936	51266.1417341113	27670.1268329486	3627.4547016416	0	0	0	0	0	0	0	0	0	73.1836218261245	37.4290836955945	3.81212250789681	11129.20443006	9360.20992913832	3120.2200339114	0	0	0	0	0	0	0	0	0	0.0677659099990813	0.034779903297275	0.00357099781313498
74	97149.7047122355	44256.9307783331	1460.27377539117	0	0	0	0	0	0	0	0	0	624.855988890487	319.001010090145	32.3566363586008	51266.0612441481	27670.086481063	3627.45106849183	0	0	0	0	0	0	0	0	0	63.4030526385768	32.3708231320635	3.28395414906821	11129.2085628465	9360.21159032037	3120.21991977886	0	0	0	0	0	0	0	0	0	0.016753867399481	0.00858930473201022	0.000879604866471626
75	97038.0017457547	44199.5949950463	1454.38502896278	0	0	0	0	0	0	0	0	0	738.303712423728	377.231294401244	38.3363375331672	51266.011560477	27670.0627762254	3627.44979617958	0	0	0	0	0	0	0	0	0	77.9867281494658	39.8558841306584	4.0525000204042	11129.193417502	9360.20360562782	3120.21896578081	0	0	0	0	0	0	0	0	0	0.0829919875514797	0.04258869259295	0.00437136037580762
76	97114.2577305923	44238.1677592654	1458.2164816136	0	0	0	0	0	0	0	0	0	661.375729395539	338.320827728225	34.4718408347768	51266.0277071863	27670.0710603744	3627.45065062828	0	0	0	0	0	0	0	0	0	71.3330995536306	36.4982895759291	3.72084852009703	11129.1938100445	9360.20381865595	3120.21899638389	0	0	0	0	0	0	0	0	0	0.0882708551550987	0.045308015540077	0.00465298805263579
77	97080.0478215177	44221.443929026	1456.69068620782	0	0	0	0	0	0	0	0	0	695.122945281391	354.796153972259	35.9694617938528	51266.1054637489	27670.1110575446	3627.45478043807	0	0	0	0	0	0	0	0	0	70.6683492198482	36.0725995652923	3.65774151694732	11129.2178447139	9360.21650081562	3120.2205056093	0	0	0	0	0	0	0	0	0	0.022676046219464	0.0116224592956751	0.001189464166419
78	97142.3905694223	44253.0216713778	1459.83556032099	0	0	0	0	0	0	0	0	0	632.184045892898	322.918537413207	32.7953681602086	51266.0182247249	27670.0663231486	3627.4501894101	0	0	0	0	0	0	0	0	0	65.8969908591234	33.6662986803381	3.42057800454468	11129.1902980692	9360.20197627311	3120.21878109548	0	0	0	0	0	0	0	0	0	0.0528175356389092	0.0270993145763587	0.00278029988559494
79	97134.9143466236	44249.2629304999	1459.46995336235	0	0	0	0	0	0	0	0	0	639.784669110355	326.741842447376	33.1684500162163	51265.9050425812	27670.0058222056	3627.4424357474	0	0	0	0	0	0	0	0	0	66.3344073776607	33.8829606477804	3.44085667468537	11129.2131745838	9360.21448165391	3120.22052527738	0	0	0	0	0	0	0	0	0	0.0496294414669666	0.0254590066048827	0.00261084469556441
80	97147.6602845715	44255.8612264924	1460.15926542284	0	0	0	0	0	0	0	0	0	626.667779820431	319.952198456249	32.4592335358307	51266.1024333433	27670.1076222989	3627.45323181085	0	0	0	0	0	0	0	0	0	64.2183148998814	32.7911951011044	3.32756413595939	11129.2028403328	9360.20866887542	3120.21963179311	0	0	0	0	0	0	0	0	0	0.0326766784103931	0.016756073212556	0.00171679288753828
81	97089.4061256773	44226.2477426687	1457.18438256933	0	0	0	0	0	0	0	0	0	685.29330327485	349.753322410601	35.4526462806493	51266.0996874259	27670.105435431	3627.45257068261	0	0	0	0	0	0	0	0	0	69.3764785245057	35.4099214962717	3.58983412052815	11129.2142546052	9360.21534474972	3120.22081884655	0	0	0	0	0	0	0	0	0	0.0146764093521513	0.00752473329444424	0.00077070167622449
82	97140.6739206206	44252.0697561597	1459.72293782672	0	0	0	0	0	0	0	0	0	633.37856134263	323.606525959406	32.8828087945566	51266.2090987559	27670.1623980964	3627.45894450053	0	0	0	0	0	0	0	0	0	64.4944250135678	32.9541249106621	3.3491815268791	11129.2017772084	9360.20704298274	3120.21879743176	0	0	0	0	0	0	0	0	0	0.0105134064740586	0.00539254957626325	0.000552866165848188
83	97171.5711715711	44267.9563174196	1461.36315634145	0	0	0	0	0	0	0	0	0	602.692992603408	307.826455529068	31.2527069148027	51266.0220143775	27670.063856418	3627.44721600932	0	0	0	0	0	0	0	0	0	61.8231879668796	31.5798046957631	3.20702591392496	11129.1989800495	9360.20898697775	3120.22108583469	0	0	0	0	0	0	0	0	0	0.0318014486798961	0.0163033770031158	0.00166940108414347
84	97118.726138662	44240.9269676906	1458.60675897853	0	0	0	0	0	0	0	0	0	656.022653172421	335.104146263776	34.0345501604075	51265.9995506722	27670.053952293	3627.44726111441	0	0	0	0	0	0	0	0	0	67.6306468462978	34.5511569220788	3.51023501773628	11129.2000428931	9360.20779084581	3120.21987481928	0	0	0	0	0	0	0	0	0	0.0346705261384004	0.0177844715819878	0.00182362035566843
85	97057.073481614	44209.3193375013	1455.37052773672	0	0	0	0	0	0	0	0	0	718.605060517835	367.189330678471	37.3203651452651	51266.0472403293	27670.0779925372	3627.44941313936	0	0	0	0	0	0	0	0	0	74.451383186508	38.0483370524121	3.86844651485258	11129.1929965915	9360.20358145885	3120.21904830517	0	0	0	0	0	0	0	0	0	0.0376243119460343	0.0193054001953817	0.00198100360357203
86	97023.884190692	44192.4370530414	1453.67066956461	0	0	0	0	0	0	0	0	0	752.269932257853	384.310639532918	39.0423274134893	51266.0510162458	27670.0830858151	3627.45189395146	0	0	0	0	0	0	0	0	0	79.1410002880852	40.4391152621936	4.11021708190958	11129.204312303	9360.20940108775	3120.21969146527	0	0	0	0	0	0	0	0	0	0.0841095279751188	0.0431489653930127	0.00442562816875543
87	97105.0696597877	44234.3687167082	1458.03761626194	0	0	0	0	0	0	0	0	0	669.401907071808	341.514349807227	34.5870586451272	51266.1486882592	27670.1311828193	3627.4556127512	0	0	0	0	0	0	0	0	0	67.8360572142734	34.6106137134304	3.50569881221904	11129.2084548368	9360.21166162986	3120.22000622566	0	0	0	0	0	0	0	0	0	0.0295063981284154	0.0151106270078063	0.00154335288174572
88	97026.7899893228	44194.0384374109	1453.86236438392	0	0	0	0	0	0	0	0	0	749.090424554879	382.569490851335	38.8371933421783	51266.1014356678	27670.1063026735	3627.45263103211	0	0	0	0	0	0	0	0	0	77.6545210598855	39.6654810542383	4.0281997954583	11129.1944333324	9360.20506038793	3120.21968578323	0	0	0	0	0	0	0	0	0	0.0575501420725029	0.02952383178058	0.00302813597598898
89	97094.2667378945	44228.6409969665	1457.40745100518	0	0	0	0	0	0	0	0	0	680.684971405847	347.490397404363	35.2431650160028	51266.1172698753	27670.1144815614	3627.45349295767	0	0	0	0	0	0	0	0	0	70.3720752253521	35.9305187334663	3.6454226410575	11129.2059134368	9360.21104189894	3120.22036212943	0	0	0	0	0	0	0	0	0	0.0599748521214066	0.0307470062244923	0.00314848305906519
90	97193.9196258958	44278.942892924	1462.3773330144	0	0	0	0	0	0	0	0	0	579.802597879719	296.568811991765	30.2122920252847	51266.0970806769	27670.1039658031	3627.45237845218	0	0	0	0	0	0	0	0	0	60.9476149651061	31.1795746684384	3.17750231290696	11129.2051499623	9360.21060735347	3120.22028984973	0	0	0	0	0	0	0	0	0	0.0440861611137703	0.0226276681224739	0.00232354643863494
91	97186.5073585874	44275.3352313415	1462.05275490704	0	0	0	0	0	0	0	0	0	587.685595271568	300.414702477433	30.560561712668	51266.0257160384	27670.0675167736	3627.44869318726	0	0	0	0	0	0	0	0	0	61.0905717296595	31.2330134994191	3.17834332565128	11129.2097575448	9360.21288411244	3120.22046804607	0	0	0	0	0	0	0	0	0	0.0353431850111738	0.0181350344543402	0.00186092486430457
92	97148.4563686811	44256.2031212641	1460.17808974706	0	0	0	0	0	0	0	0	0	626.307345232935	319.834295354877	32.463545650543	51266.0737917648	27670.0919907371	3627.45113553371	0	0	0	0	0	0	0	0	0	65.2930343934631	33.3491953639523	3.38642616536525	11129.1948596145	9360.2052195747	3120.21966812062	0	0	0	0	0	0	0	0	0	0.0675338314802087	0.0346269866748495	0.00354700085855051
93	97070.4648904964	44216.3422101111	1456.12449820879	0	0	0	0	0	0	0	0	0	705.424525134521	360.271172920877	36.5758889183905	51265.981751492	27670.0448658062	3627.44634096129	0	0	0	0	0	0	0	0	0	74.7079784236082	38.1642012460659	3.8768076117968	11129.199341384	9360.20740477905	3120.21981574303	0	0	0	0	0	0	0	0	0	0.108954028702484	0.0558866864073163	0.00573015474964394
94	97086.0679845276	44224.3221687864	1456.93936070593	0	0	0	0	0	0	0	0	0	688.931911181486	351.835531056765	35.7142751239146	51266.0975473915	27670.1043187256	3627.45245505166	0	0	0	0	0	0	0	0	0	71.0210442690484	36.2752046788645	3.68339885609694	11129.2170648159	9360.21683879791	3120.22099279725	0	0	0	0	0	0	0	0	0	0.0444064372661934	0.0227767316817698	0.00233505520037787
95	97143.9348900956	44253.8249971003	1459.92186375262	0	0	0	0	0	0	0	0	0	630.058500453059	321.819203407414	32.6798178522353	51266.0639237994	27670.0870560832	3627.45068076043	0	0	0	0	0	0	0	0	0	64.1792279982841	32.7839850195502	3.32975623810617	11129.2125283845	9360.21438711753	3120.22067429543	0	0	0	0	0	0	0	0	0	0.0158420581138298	0.00812475649224906	0.000832743354277838
96	97118.3489019522	44240.5458392102	1458.52636404621	0	0	0	0	0	0	0	0	0	656.744613142923	335.663804471121	34.1335397736222	51266.0663339521	27670.0883266674	3627.45081558911	0	0	0	0	0	0	0	0	0	68.9891665362788	35.2672170779494	3.58788359602431	11129.2100393875	9360.21309089273	3120.22053171408	0	0	0	0	0	0	0	0	0	0.0611347396310623	0.0313687488474266	0.00321878157334085
97	97040.4290975699	44200.8640224355	1454.52408454248	0	0	0	0	0	0	0	0	0	735.206303254134	375.620631915183	38.1633153841166	51266.1120477637	27670.1116560079	3627.45317197429	0	0	0	0	0	0	0	0	0	76.8062311321675	39.2476585557443	3.98922212143285	11129.2094403475	9360.21284912424	3120.22055044854	0	0	0	0	0	0	0	0	0	0.0652716104697781	0.0334815056293919	0.00343317419399773
98	97007.1342483853	44183.6839052409	1452.73889460359	0	0	0	0	0	0	0	0	0	769.657042835539	393.393332389655	40.0090120587163	51266.0283919526	27670.0730689216	3627.45183067164	0	0	0	0	0	0	0	0	0	80.9061911909102	41.3612187807225	4.20836289227164	11129.1929522911	9360.20082197357	3120.21705110334	0	0	0	0	0	0	0	0	0	0.0628055448706207	0.0322269603118584	0.00330708455029225
99	97101.6226689252	44232.4418736654	1457.80284730259	0	0	0	0	0	0	0	0	0	673.164815063137	343.605396077788	34.8392038526571	51266.045370041	27670.0776116003	3627.44972887823	0	0	0	0	0	0	0	0	0	69.9679526018938	35.7202716552279	3.62325634955794	11129.2091251269	9360.21261907012	3120.22046832087	0	0	0	0	0	0	0	0	0	0.087228212811124	0.0447119600777732	0.0045768354977205
100	97154.0655153966	44259.0929885634	1460.47701041747	0	0	0	0	0	0	0	0	0	620.103260505196	316.637826337745	32.1321313746547	51266.0313318367	27670.0731361664	3627.45089265485	0	0	0	0	0	0	0	0	0	63.317262827971	32.3342126249517	3.28196254598849	11129.195088613	9360.20457043837	3120.21913004027	0	0	0	0	0	0	0	0	0	0.0249127274840457	0.0127694620355562	0.00130701820081648
101	97115.0341412842	44239.4468214251	1458.54951432508	0	0	0	0	0	0	0	0	0	659.232585245563	336.332059644961	34.0650076392564	51266.2499664299	27670.1833828535	3627.46102533656	0	0	0	0	0	0	0	0	0	66.781024389933	34.0729564248192	3.45153008645726	11129.2134826443	9360.2134609339	3120.21970162531	0	0	0	0	0	0	0	0	0	0.023859269870788	0.0122207309736538	0.00124870985845827
102	97108.0304223213	44235.3973217636	1458.02986689204	0	0	0	0	0	0	0	0	0	666.913154615015	340.731874806182	34.6203071241514	51266.1265792967	27670.1218147006	3627.45584530538	0	0	0	0	0	0	0	0	0	68.8699648803926	35.1910543301437	3.57672955444508	11129.1988771454	9360.20653531485	3120.21934967783	0	0	0	0	0	0	0	0	0	0.0368466244490758	0.0189044197340159	0.00193937231666467
103	97091.0045181474	44226.9623122255	1457.23338440097	0	0	0	0	0	0	0	0	0	684.139278845006	349.265654430777	35.4260537364468	51266.099298412	27670.1078556433	3627.45440966347	0	0	0	0	0	0	0	0	0	70.4440627671509	35.9679076070101	3.64937325191944	11129.1943468392	9360.20415832002	3120.21906781574	0	0	0	0	0	0	0	0	0	0.0520600514974587	0.0266914822494736	0.00273370814877024
104	97121.387849122	44242.1059276822	1458.68706644019	0	0	0	0	0	0	0	0	0	653.574781902089	334.03693988921	33.9661524278184	51265.9481763988	27670.0286316467	3627.44517463349	0	0	0	0	0	0	0	0	0	68.582471911273	35.0585513144113	3.56643940825599	11129.2084879802	9360.21140239195	3120.21980123766	0	0	0	0	0	0	0	0	0	0.0551705218440746	0.0283109360762056	0.00290563371465566
105	97098.887936615	44230.5738099154	1457.50329572649	0	0	0	0	0	0	0	0	0	676.227997723937	345.64561046983	35.156525137641	51266.0098458833	27670.0620528491	3627.44977825323	0	0	0	0	0	0	0	0	0	69.9358068561196	35.7514157917262	3.63744234655248	11129.2068344873	9360.21063118151	3120.21977681744	0	0	0	0	0	0	0	0	0	0.0269235580279339	0.0138152051186084	0.00141775275593197
106	97031.7617948922	44196.859092012	1454.21189532931	0	0	0	0	0	0	0	0	0	743.857807449705	379.611771428822	38.4728778560201	51266.0340951595	27670.0718079523	3627.44912468104	0	0	0	0	0	0	0	0	0	76.1761481158818	38.8791543554443	3.94131654395566	11129.2042788432	9360.21006370964	3120.22016826522	0	0	0	0	0	0	0	0	0	0.0510086897304803	0.026139317909159	0.00267400252106299
107	97097.8148153477	44230.0269011351	1457.4503465811	0	0	0	0	0	0	0	0	0	677.431038149537	346.261060975806	35.2176322517019	51266.0976564999	27670.1043167761	3627.45242953844	0	0	0	0	0	0	0	0	0	71.6951150936959	36.653782038398	3.72979030828923	11129.2073332389	9360.21173746609	3120.22041456736	0	0	0	0	0	0	0	0	0	0.0821677562783443	0.0421511026629804	0.00432280990368022
108	97146.029808553	44254.8218044767	1460.00545755283	0	0	0	0	0	0	0	0	0	628.101182126932	320.893729659663	32.6037202055817	51266.0685126542	27670.0894555169	3627.45093557988	0	0	0	0	0	0	0	0	0	64.2006983345813	32.802968755935	3.33361148202632	11129.2112493555	9360.21373485194	3120.22060872722	0	0	0	0	0	0	0	0	0	0.0168800321858647	0.00866157144869943	0.000888865152948908
109	97149.7686028195	44257.1903530181	1460.35244386972	0	0	0	0	0	0	0	0	0	624.118110565281	318.394453273441	32.2421021061524	51266.0505540187	27670.0802836634	3627.45000212319	0	0	0	0	0	0	0	0	0	63.5153988604405	32.40526040536	3.28215753393666	11129.2065953031	9360.21130095088	3120.2203247507	0	0	0	0	0	0	0	0	0	0.0355329250023439	0.0182067426815924	0.00186196947464626
110	97027.5402890339	44194.2974653602	1453.85823999507	0	0	0	0	0	0	0	0	0	749.136475515668	382.719428138716	38.8833791801328	51266.0554364549	27670.0827101441	3627.45022630638	0	0	0	0	0	0	0	0	0	78.7856204801774	40.2586522554863	4.09218737760221	11129.20251252	9360.2091642694	3120.22008605539	0	0	0	0	0	0	0	0	0	0.0778679193671936	0.039954195168688	0.0040997417215281
111	97068.7405668079	44215.2211131567	1455.95705554934	0	0	0	0	0	0	0	0	0	706.966414817281	361.301360128107	36.7345112889527	51266.0477227944	27670.0789029533	3627.44988196233	0	0	0	0	0	0	0	0	0	72.8782752915509	37.2495329745387	3.78830600673334	11129.2108376157	9360.21348483968	3120.22055971909	0	0	0	0	0	0	0	0	0	0.0249504790696169	0.0127998585305945	0.00131283104568029
112	97176.450349235	44270.6098702381	1461.66719320483	0	0	0	0	0	0	0	0	0	597.537369510445	305.029051193639	30.9333692361102	51266.0705348192	27670.0903710426	3627.45100883052	0	0	0	0	0	0	0	0	0	60.8577934345895	31.0692495589353	3.15140871475112	11129.2194697775	9360.21803560573	3120.22109337329	0	0	0	0	0	0	0	0	0	0.0258714753817306	0.013259641180604	0.00135687345927369
113	97169.1530713336	44266.6498244241	1461.21038756067	0	0	0	0	0	0	0	0	0	604.834664025099	308.990744751999	31.3900925149349	51265.9320407226	27670.0223074656	3627.44572022851	0	0	0	0	0	0	0	0	0	62.261283333067	31.8113614740299	3.23263574086195	11129.2053809379	9360.20982819548	3120.21965443499	0	0	0	0	0	0	0	0	0	0.0296587306290296	0.0152170246855401	0.00156118842001687
114	97114.3879798111	44238.949922243	1458.45897024982	0	0	0	0	0	0	0	0	0	660.247774473102	337.016173344087	34.1725326867961	51266.0516272685	27670.0861538884	3627.45398504534	0	0	0	0	0	0	0	0	0	67.9899447027674	34.7095391792296	3.52057198510706	11129.1853358467	9360.19871770665	3120.2179627395	0	0	0	0	0	0	0	0	0	0.050540482656302	0.0259092854309638	0.00265286214105941
115	97123.910956365	44243.6389403651	1458.89871278656	0	0	0	0	0	0	0	0	0	651.098933041495	332.525781305447	33.7566369989156	51265.9188444698	27670.0125389117	3627.44294613385	0	0	0	0	0	0	0	0	0	67.4446859111399	34.4502558183178	3.49847572879321	11129.2045779052	9360.20927863464	3120.2194638119	0	0	0	0	0	0	0	0	0	0.0555589221436333	0.02848205313727	0.0029163018380006
116	97189.2812407689	44276.8733929043	1462.23549524908	0	0	0	0	0	0	0	0	0	584.423346108823	298.623389149875	30.3505778144336	51266.0584240503	27670.0868217054	3627.45224957009	0	0	0	0	0	0	0	0	0	60.5473479940489	30.9423548347693	3.14585668471089	11129.1938065614	9360.20390628009	3120.21906089268	0	0	0	0	0	0	0	0	0	0.0433866284964187	0.0222517710672255	0.0022807980528468
117	97172.8692586523	44268.8188556512	1461.49422711843	0	0	0	0	0	0	0	0	0	600.639584227298	306.575267428392	31.0814839884427	51266.0497844856	27670.0797638633	3627.44992115499	0	0	0	0	0	0	0	0	0	61.1343569395625	31.2065689157249	3.16443761020628	11129.2087097532	9360.21238408772	3120.22043856005	0	0	0	0	0	0	0	0	0	0.0243104538819746	0.0124625156655124	0.00127602324314828
118	97158.5845299804	44261.4687024609	1460.73545714427	0	0	0	0	0	0	0	0	0	615.447841419766	314.193462022651	31.8676404759675	51266.0519680463	27670.0809209898	3627.45004179417	0	0	0	0	0	0	0	0	0	62.4482837173249	31.8829313798676	3.23432784763606	11129.2021104884	9360.2089584012	3120.22006212041	0	0	0	0	0	0	0	0	0	0.016098073741217	0.00825340223587183	0.000845262510145946
119	97166.0313758753	44265.2941229307	1461.12906618017	0	0	0	0	0	0	0	0	0	607.90681611255	310.31942005582	31.4689298335932	51266.0595975916	27670.0849958721	3627.45050672829	0	0	0	0	0	0	0	0	0	62.0367103471429	31.6711304248607	3.21243852392958	11129.2118766998	9360.21405195227	3120.22063721293	0	0	0	0	0	0	0	0	0	0.0270124563973911	0.0138481328638331	0.00141799402982075
120	97177.0574460199	44270.8593756963	1461.67803647416	0	0	0	0	0	0	0	0	0	597.024215889365	304.828643099518	30.9279069598059	51265.9576315605	27670.0328350797	3627.44519335687	0	0	0	0	0	0	0	0	0	60.9630551665606	31.1295787079942	3.15911681176606	11129.2007480714	9360.20810608561	3120.21987425992	0	0	0	0	0	0	0	0	0	0.0250603745336857	0.0128468031784729	0.00131534738466593
121	97078.639551796	44220.704391171	1456.61309873154	0	0	0	0	0	0	0	0	0	696.589909165511	355.56988622901	36.0527605552661	51266.0463651856	27670.0776070013	3627.4494115306	0	0	0	0	0	0	0	0	0	72.9947002725332	37.2676253921776	3.78057234143842	11129.2017489832	9360.20819625761	3120.21958496859	0	0	0	0	0	0	0	0	0	0.114346559552545	0.0586220168070611	0.0060029999195749
122	97052.8392269906	44207.4793962183	1455.25882116054	0	0	0	0	0	0	0	0	0	722.624916319542	368.913744058484	37.4183714358692	51266.095189821	27670.103063117	3627.45230675867	0	0	0	0	0	0	0	0	0	73.9539661464058	37.7590139955031	3.83079699330281	11129.2086901713	9360.21244569977	3120.22049251503	0	0	0	0	0	0	0	0	0	0.0340199010274298	0.0174420369494289	0.00178634573218061
123	97091.2759117523	44226.9903033189	1457.21037528162	0	0	0	0	0	0	0	0	0	683.689437452101	349.150862343776	35.4424106239056	51266.1557510048	27670.1345222618	3627.45575044656	0	0	0	0	0	0	0	0	0	70.6602892631431	36.0904367030066	3.66475640965221	11129.2072452411	9360.21016024161	3120.21926945941	0	0	0	0	0	0	0	0	0	0.0543134824717732	0.0278510132718709	0.00285359252255075
124	97125.2820883815	44243.9268577273	1458.83295098015	0	0	0	0	0	0	0	0	0	649.893189594574	332.327103761981	33.8320575953647	51266.072365436	27670.0896469433	3627.44985384442	0	0	0	0	0	0	0	0	0	69.2798115896807	35.4342179288496	3.60910674322215	11129.2079991511	9360.21374817655	3120.22166310219	0	0	0	0	0	0	0	0	0	0.0796577752046052	0.0408679209404879	0.00419223286461236
125	97083.1002630214	44222.7836028363	1456.77957946543	0	0	0	0	0	0	0	0	0	692.152215245449	353.51034948893	35.8922659814745	51266.170505548	27670.1380837737	3627.45362788278	0	0	0	0	0	0	0	0	0	71.4700912991929	36.5079795745043	3.70792754998888	11129.2087209673	9360.20933136902	3120.21823889856	0	0	0	0	0	0	0	0	0	0.0403778939397493	0.0207148393028717	0.00212477335056819
126	97042.7018111239	44201.996356958	1454.6275480496	0	0	0	0	0	0	0	0	0	733.043081375926	374.537109309845	38.0603500066281	51266.1039991003	27670.1183784565	3627.4605610781	0	0	0	0	0	0	0	0	0	76.2961685595746	38.9887691195502	3.96352515452558	11129.1997279675	9360.20444201492	3120.21753836576	0	0	0	0	0	0	0	0	0	0.052896072487378	0.0271398528660537	0.00278452825614384
127	97146.1446398853	44254.9075307274	1460.02007158502	0	0	0	0	0	0	0	0	0	628.239101758988	320.936668755944	32.6020369947153	51266.1196115698	27670.1155766755	3627.4535892885	0	0	0	0	0	0	0	0	0	64.342839518952	32.8729964738891	3.34015798087581	11129.2144736935	9360.2154917124	3120.22085539884	0	0	0	0	0	0	0	0	0	0.0237322008273405	0.0121719537397146	0.00124773817013439
128	97110.496291658	44236.8778794392	1458.22991813997	0	0	0	0	0	0	0	0	0	664.660743326909	339.359522316603	34.4318305842923	51266.0271652864	27670.0682155074	3627.44874129515	0	0	0	0	0	0	0	0	0	68.9046126195153	35.1866406360584	3.57138334620677	11129.197940592	9360.20675529802	3120.2197934946	0	0	0	0	0	0	0	0	0	0.0672490320510803	0.0344752496405541	0.00353013590970994
129	97054.562604205	44208.2186852602	1455.30210895977	0	0	0	0	0	0	0	0	0	720.712175419881	368.080622553597	37.3666319952879	51266.1146718499	27670.1136486962	3627.45379047803	0	0	0	0	0	0	0	0	0	73.7972603420279	37.6935595304838	3.82748505671734	11129.2039944065	9360.20841858093	3120.21903196371	0	0	0	0	0	0	0	0	0	0.0282742172979554	0.0144997560689724	0.00148589115484531
130	97159.6748397361	44261.9144332099	1460.75318084013	0	0	0	0	0	0	0	0	0	613.985357696456	313.556854948186	31.8295126320522	51266.0736770533	27670.0947303387	3627.45311791481	0	0	0	0	0	0	0	0	0	62.9012693302555	32.1266246932366	3.26202555800248	11129.21787483	9360.21656277243	3120.22054174879	0	0	0	0	0	0	0	0	0	0.0302968191475166	0.0155363727096696	0.00159200393145277
131	97102.2150080315	44232.3782939036	1457.71210805402	0	0	0	0	0	0	0	0	0	672.909528925029	343.846237082355	34.9492469072295	51265.9239034654	27670.0161170939	3627.44386684548	0	0	0	0	0	0	0	0	0	69.1587494377845	35.3430311403072	3.593271198536	11129.1980951373	9360.20596553228	3120.21917620895	0	0	0	0	0	0	0	0	0	0.0227363105172094	0.0116639201803664	0.00119631429414177
132	97108.6311290427	44235.9343231527	1458.13878305712	0	0	0	0	0	0	0	0	0	665.900076892616	339.982689126026	34.4900859769147	51266.1460672407	27670.1290740276	3627.45495531235	0	0	0	0	0	0	0	0	0	68.6111779799025	35.0347696279876	3.55522044305598	11129.2172105999	9360.21700005481	3120.22106214314	0	0	0	0	0	0	0	0	0	0.0536654078913534	0.0274989633365164	0.00281261157086054
133	97063.408592118	44213.1547215328	1455.89771491549	0	0	0	0	0	0	0	0	0	711.496225202679	362.94881042808	36.7491708313268	51266.1433799033	27670.1277418415	3627.45481616947	0	0	0	0	0	0	0	0	0	71.7493640422707	36.6023040930842	3.70638485906127	11129.2041967515	9360.21019433673	3120.22029508765	0	0	0	0	0	0	0	0	0	0.0153128552307625	0.00784227637655143	0.000801080165528971
134	97131.1644899304	44247.4227580186	1459.29819156216	0	0	0	0	0	0	0	0	0	643.079098065862	328.345568951471	33.3144652273739	51266.0977765974	27670.1070572899	3627.45435904528	0	0	0	0	0	0	0	0	0	65.6038729465688	33.4992842009723	3.39959362801329	11129.2214277147	9360.21836389758	3120.22071468795	0	0	0	0	0	0	0	0	0	0.0267302608420428	0.0137011255234856	0.00140240335373237
135	97010.3408288522	44185.7117286646	1453.03325897599	0	0	0	0	0	0	0	0	0	766.166560263427	391.216610089607	39.6993161535412	51266.0553879467	27670.0825542881	3627.4501702646	0	0	0	0	0	0	0	0	0	79.4992975388459	40.6002781990236	4.12153248746638	11129.2067994965	9360.21041415885	3120.21957924889	0	0	0	0	0	0	0	0	0	0.0636734867843153	0.0326507448604617	0.0033453580082752
136	97083.0343566882	44222.9657656529	1456.84611339189	0	0	0	0	0	0	0	0	0	692.144660856978	353.278932314138	35.8146188711076	51266.0630030681	27670.0892970425	3627.45255063724	0	0	0	0	0	0	0	0	0	70.9131860351958	36.198908340519	3.67068406308713	11129.2045125349	9360.20955131389	3120.21972544147	0	0	0	0	0	0	0	0	0	0.0489342506477765	0.0250711240325141	0.00256339724432575
137	97071.5735408919	44216.5354923108	1456.06236484697	0	0	0	0	0	0	0	0	0	704.440100678616	360.147384618122	36.6468421162312	51266.0080780552	27670.0573968261	3627.44702493691	0	0	0	0	0	0	0	0	0	74.0147497658166	37.8469075100102	3.85267924217068	11129.2143735779	9360.21504421364	3120.22053755091	0	0	0	0	0	0	0	0	0	0.0539541951858511	0.0276813372647398	0.00283967535793803
