S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
70	109646.309724304	54789.8278537657	4853.67388203813	0	0	0	0	0	0	0	0	0	670.326997049852	378.296519333235	51.5830361345993	45805.2761797958	24043.0162639961	2684.06091774554	0	0	0	0	0	0	0	0	0	71.1425279579019	40.3624774109543	5.58997555246132	3672.83076878693	2640.8765182566	773.314704484969	0	0	0	0	0	0	0	0	0	0.0739276989391561	0.0456129292848146	0.00781532209602487
71	109621.659321848	54791.5096499537	4859.03807253786	0	0	0	0	0	0	0	0	0	694.409790311282	376.209243083616	46.1348466894986	45805.3171435969	24043.0401335005	2684.06452576347	0	0	0	0	0	0	0	0	0	70.4957954755269	38.2693162243977	4.72286160353052	3672.84526945802	2640.88470609983	773.315883878707	0	0	0	0	0	0	0	0	0	0.0171716441551202	0.0104079486642382	0.00170307835858135
72	109570.819050927	54766.2703793237	4856.77807232561	0	0	0	0	0	0	0	0	0	745.34271583141	401.487719748097	48.3958649859532	45805.314242486	24043.0420824814	2684.06617512898	0	0	0	0	0	0	0	0	0	76.7649127856225	41.508469318893	5.06478255432279	3672.83814780741	2640.87895134784	773.31428460198	0	0	0	0	0	0	0	0	0	0.0586213450240559	0.0354677868363646	0.00577811272569432
73	109611.298312687	54770.786210206	4850.78700367262	0	0	0	0	0	0	0	0	0	705.307908216188	397.319029056893	54.4699513817318	45805.3470000828	24043.0559306682	2684.06597307085	0	0	0	0	0	0	0	0	0	74.8221056338181	42.3798608161799	5.90011898525003	3672.81706877702	2640.86768104946	773.31308636849	0	0	0	0	0	0	0	0	0	0.0661649832677105	0.0409289204986687	0.00707013713509015
74	109662.59883101	54814.464351996	4862.20430671809	0	0	0	0	0	0	0	0	0	653.8141151217	353.439208236177	42.9901981747437	45805.2491161398	24043.0012077639	2684.05909836997	0	0	0	0	0	0	0	0	0	66.2804956110498	35.8969827246313	4.39227275584313	3672.83439493244	2640.87819208251	773.314837661013	0	0	0	0	0	0	0	0	0	0.0165907588648453	0.0100046189070665	0.00161596927522796
75	109552.536635249	54746.2164619119	4850.39166446294	0	0	0	0	0	0	0	0	0	764.442234823532	422.057451284649	54.8739848031172	45805.2337723011	24042.987788077	2684.05512506899	0	0	0	0	0	0	0	0	0	80.5127442192974	44.7117418305063	5.91438290861089	3672.78578787414	2640.84872678276	773.309991874345	0	0	0	0	0	0	0	0	0	0.0811760940593492	0.0500519127795828	0.00857877696915142
76	109642.404466318	54784.0377955569	4851.222119906	0	0	0	0	0	0	0	0	0	674.350751175468	384.181773557315	54.0606831593665	45805.2489847887	24042.9968650102	2684.056473587	0	0	0	0	0	0	0	0	0	72.5153151783276	41.5533885498215	5.942952187056	3672.7871665121	2640.84937580317	773.310056430743	0	0	0	0	0	0	0	0	0	0.0860794747638199	0.0533669699915503	0.00926804648291993
77	109587.126405476	54775.886277854	4858.35598908885	0	0	0	0	0	0	0	0	0	729.357530889589	392.041695273763	46.836275846401	45805.2745736287	24043.0159776042	2684.06115272241	0	0	0	0	0	0	0	0	0	74.0726530956368	39.8989916135671	4.79898610199651	3672.85741453183	2640.89215257163	773.317073489334	0	0	0	0	0	0	0	0	0	0.0225279232803284	0.0135082277596081	0.00214300247858766
78	109659.283091982	54807.7480314773	4859.40289510398	0	0	0	0	0	0	0	0	0	656.933619799591	360.083537688639	45.7967450267537	45805.2441982451	24042.9979099478	2684.05836195461	0	0	0	0	0	0	0	0	0	68.3157245167686	37.6233474527178	4.85444268258179	3672.77572335424	2640.84254543679	773.308966953154	0	0	0	0	0	0	0	0	0	0.0517808182463235	0.0317981055957747	0.0053894566420502
79	109650.082626296	54804.0693424694	4859.75040601921	0	0	0	0	0	0	0	0	0	666.236705386961	363.814964743026	45.4538533403577	45805.0832492895	24042.903283936	2684.04343248071	0	0	0	0	0	0	0	0	0	68.9327620369208	37.8009278124946	4.78532095223026	3672.84249284787	2640.88200979782	773.31462917691	0	0	0	0	0	0	0	0	0	0.0487649812775147	0.0298308226298231	0.0049957132585826
80	109661.090300952	54812.9056076852	4861.72232739722	0	0	0	0	0	0	0	0	0	655.030444183108	354.841910376389	43.4540506960802	45805.3024055202	24043.034718251	2684.06491966872	0	0	0	0	0	0	0	0	0	67.0256797742595	36.4181073157682	4.50221803337511	3672.81550533839	2640.86654578682	773.312871053735	0	0	0	0	0	0	0	0	0	0.0322702648799679	0.0195576159688026	0.0032005225732081
81	109596.374041601	54781.6744652348	4859.28690511717	0	0	0	0	0	0	0	0	0	719.746438370923	386.05293399405	45.8798139173562	45805.2807530851	24043.0201199362	2684.06201679788	0	0	0	0	0	0	0	0	0	72.8063989003647	39.1151125571558	4.67329287052466	3672.84679790294	2640.88526517088	773.315771268642	0	0	0	0	0	0	0	0	0	0.0145210001247228	0.00877073467317291	0.00142214934003538
82	109659.68953167	54805.6176676097	4858.33182565526	0	0	0	0	0	0	0	0	0	656.109748719917	361.98502110468	46.8384654941178	45805.4056545117	24043.091347619	2684.0717277064	0	0	0	0	0	0	0	0	0	66.7428454107965	36.8963063221215	4.80244405002196	3672.82251969431	2640.87053567312	773.313411755291	0	0	0	0	0	0	0	0	0	0.0103470853287005	0.00630954398227361	0.00105032619421906
83	109689.494048358	54824.3547474899	4862.199827348	0	0	0	0	0	0	0	0	0	626.723079244105	343.473185821917	42.9939514916774	45805.2525222987	24043.0025203184	2684.05890896116	0	0	0	0	0	0	0	0	0	64.1976868344632	35.282629185273	4.45599715181013	3672.78357007876	2640.84817905363	773.310330423688	0	0	0	0	0	0	0	0	0	0.031497541320829	0.0189962943387418	0.0030549545939217
84	109634.816109594	54793.9860329762	4857.60563125313	0	0	0	0	0	0	0	0	0	681.436140835765	373.86891538977	47.5980655515541	45805.216482741	24042.9785130462	2684.05418243035	0	0	0	0	0	0	0	0	0	70.1309908436708	38.6092431837314	4.96682249600061	3672.80170338997	2640.85760448627	773.311171985619	0	0	0	0	0	0	0	0	0	0.0340904123996921	0.0208248260185462	0.00347952777674679
85	109573.252391542	54756.816306963	4851.60523489427	0	0	0	0	0	0	0	0	0	743.383381356977	411.266347123284	53.6349687116659	45805.2734504983	24043.0126714769	2684.05875589568	0	0	0	0	0	0	0	0	0	76.8756591766029	42.6884170095128	5.62871852603915	3672.78149468939	2640.84525162026	773.309025407376	0	0	0	0	0	0	0	0	0	0.0368532266194467	0.0226663675934404	0.00385853872800414
86	109536.41381819	54738.865079099	4850.08572643057	0	0	0	0	0	0	0	0	0	780.345693773033	429.272742382387	55.1562903582898	45805.245636194	24042.9980648094	2684.05809196945	0	0	0	0	0	0	0	0	0	81.8744483540289	45.2829321633431	5.91284696216714	3672.82128238841	2640.86912732865	773.312779506481	0	0	0	0	0	0	0	0	0	0.0825961539971661	0.050566299968217	0.00850776096131441
87	109609.682642198	54792.3234896564	4862.03966593395	0	0	0	0	0	0	0	0	0	706.341691351432	375.334502503237	43.111500273943	45805.3406556557	24043.0517319021	2684.06525427591	0	0	0	0	0	0	0	0	0	71.5237829654808	38.0676210117988	4.39572535810831	3672.83226007153	2640.87800238635	773.315258487317	0	0	0	0	0	0	0	0	0	0.0296290785217066	0.0174208643869185	0.00261094709525246
88	109536.634350379	54742.0829345009	4851.8989246449	0	0	0	0	0	0	0	0	0	779.984526829582	425.955349779514	53.3203518199623	45805.3285769567	24043.0493144211	2684.06674159534	0	0	0	0	0	0	0	0	0	80.6921237566843	44.2480879687225	5.61027260642821	3672.78077841519	2640.84645957361	773.310024630623	0	0	0	0	0	0	0	0	0	0.0565099672652255	0.0346054560920232	0.00581946230566538
89	109603.749421603	54782.9344061933	4858.53907736245	0	0	0	0	0	0	0	0	0	712.525498621614	384.891378103251	46.6446128875256	45805.3163547948	24043.0433257897	2684.06632576271	0	0	0	0	0	0	0	0	0	73.5210709264368	39.8716656231876	4.8930443071341	3672.81904881768	2640.86875430081	773.313194523198	0	0	0	0	0	0	0	0	0	0.0594016783037228	0.0358174498304245	0.0057697480252539
90	109723.879303228	54831.184922356	4858.09137648823	0	0	0	0	0	0	0	0	0	591.815886502336	336.417629032006	47.0997774810685	45805.3020481337	24043.0300376032	2684.0623420169	0	0	0	0	0	0	0	0	0	62.0848901765327	35.4316117767842	5.01549684775594	3672.81687964791	2640.8673456166	773.312935509341	0	0	0	0	0	0	0	0	0	0.0430190567396174	0.0266383065639653	0.00461537159915564
91	109711.492473714	54829.5002588128	4859.89636940784	0	0	0	0	0	0	0	0	0	604.670972327441	338.339096244171	45.3162374809777	45805.2168714373	24042.9821721903	2684.05620145334	0	0	0	0	0	0	0	0	0	62.7386698479574	35.2348945713354	4.77062817067416	3672.83326707455	2640.87668337541	773.314175874774	0	0	0	0	0	0	0	0	0	0.0346156101105818	0.0212947807110603	0.00362532525060959
92	109663.431568312	54812.5026031305	4860.84757133675	0	0	0	0	0	0	0	0	0	653.015695128287	355.439705943651	44.3610314966827	45805.3028201199	24043.0305523991	2684.06242699037	0	0	0	0	0	0	0	0	0	67.9159647090054	37.1452458138784	4.70465528178594	3672.78359752228	2640.84702772241	773.309605077048	0	0	0	0	0	0	0	0	0	0.066774317727201	0.0403818669294666	0.00656784876717572
93	109582.226328396	54767.322788872	4854.83756923317	0	0	0	0	0	0	0	0	0	734.611646286154	400.845184723172	50.4040822975872	45805.1996798998	24042.9691646908	2684.052948787	0	0	0	0	0	0	0	0	0	77.5479824372883	42.5914549433901	5.46305688787295	3672.79908689443	2640.85661457162	773.311169296403	0	0	0	0	0	0	0	0	0	0.107181996720582	0.0654155777535607	0.0109083145512669
94	109598.689927829	54776.1488971548	4856.3334942203	0	0	0	0	0	0	0	0	0	717.566899061039	391.689038173701	48.8593653801284	45805.2796710515	24043.0185993744	2684.06138327923	0	0	0	0	0	0	0	0	0	73.8446758785531	40.4497160408283	5.10125254690673	3672.84833500305	2640.88709826366	773.316471684699	0	0	0	0	0	0	0	0	0	0.043707135974704	0.0266541074018173	0.00442880451587391
95	109660.774335695	54808.7839569073	4859.76538261356	0	0	0	0	0	0	0	0	0	655.013822412786	358.805257295775	45.401075918797	45805.2467412082	24042.9964275284	2684.05612473515	0	0	0	0	0	0	0	0	0	66.6505301623291	36.5880480344849	4.65997740896502	3672.84138076208	2640.8815990281	773.314952003567	0	0	0	0	0	0	0	0	0	0.0156153645257946	0.00949600651072658	0.0015688290157455
96	109639.414617466	54790.5545475378	4855.32105762389	0	0	0	0	0	0	0	0	0	677.040279744084	377.439387152613	49.9087592603437	45805.2567571885	24043.0063024209	2684.06002728566	0	0	0	0	0	0	0	0	0	70.9494608431865	39.7424500309581	5.33058550533104	3672.83408752943	2640.87683449064	773.314054956734	0	0	0	0	0	0	0	0	0	0.0598777053162676	0.0368413573501549	0.00626218073033159
97	109554.702353967	54747.5797552736	4851.18786816804	0	0	0	0	0	0	0	0	0	761.718845272266	420.374304256458	54.0292762001306	45805.3061696961	24043.0335103882	2684.06318737888	0	0	0	0	0	0	0	0	0	79.3964495542135	44.0146337758345	5.73534109812553	3672.83172221989	2640.87530657853	773.313809586	0	0	0	0	0	0	0	0	0	0.0641772675532963	0.0392094628095784	0.00654872380880451
98	109524.252368055	54725.8832131157	4846.51455672516	0	0	0	0	0	0	0	0	0	792.96533848298	442.547525691143	58.7789606504197	45805.2288385679	24042.9855161326	2684.05411542599	0	0	0	0	0	0	0	0	0	83.1559852567307	46.6298494606886	6.28106321493211	3672.80226910719	2640.85807548266	773.311192468225	0	0	0	0	0	0	0	0	0	0.0614933066422729	0.0378559413228541	0.00644779613182261
99	109610.238161769	54787.915920874	4859.56984756516	0	0	0	0	0	0	0	0	0	705.911318352485	379.840399920364	45.6051234018667	45805.2390517153	24042.9942982213	2684.05761788712	0	0	0	0	0	0	0	0	0	73.2067876747965	39.5729202308545	4.82126608212428	3672.82851579524	2640.87640724039	773.315219212084	0	0	0	0	0	0	0	0	0	0.0865682980141985	0.0520036662111766	0.0082976332136202
100	109668.791422995	54816.1292740647	4861.65268551176	0	0	0	0	0	0	0	0	0	647.245324878528	351.57930492748	43.521823658833	45805.2430432466	24043.0016260989	2684.0606447757	0	0	0	0	0	0	0	0	0	66.008602338162	35.9438876956008	4.48343603813445	3672.79077228313	2640.85126912175	773.310246013685	0	0	0	0	0	0	0	0	0	0.0247366166707421	0.0148446575065366	0.00236462919442023
101	109620.322168123	54798.1149410549	4862.47970952771	0	0	0	0	0	0	0	0	0	695.582000144937	369.468350676431	42.6599218020438	45805.4246194088	24043.1053877065	2684.07496374311	0	0	0	0	0	0	0	0	0	70.4075019740337	37.4594885309049	4.34839260162091	3672.85034896156	2640.88896318258	773.317072077117	0	0	0	0	0	0	0	0	0	0.0239081772280284	0.0141096642255394	0.00214164327746656
102	109625.349565559	54786.7409152339	4856.06647792205	0	0	0	0	0	0	0	0	0	690.993676230433	381.166471385102	49.1440196273189	45805.3324885017	24043.0510969218	2684.06682166524	0	0	0	0	0	0	0	0	0	71.2333977972714	39.4298240184471	5.13709506219215	3672.80383822648	2640.85850372553	773.311130974365	0	0	0	0	0	0	0	0	0	0.0361387449974308	0.0221759867200349	0.00375056217935215
103	109600.617791503	54780.9284674567	4858.15621988019	0	0	0	0	0	0	0	0	0	715.841991570656	387.000910788121	47.0414867618993	45805.3147656625	24043.0417353525	2684.06588874231	0	0	0	0	0	0	0	0	0	73.5806990291416	39.9199058607747	4.90709700040003	3672.7884333998	2640.85000313696	773.310106634149	0	0	0	0	0	0	0	0	0	0.0515092321759319	0.0311180429189654	0.00503729370798954
104	109642.45746414	54792.3648353021	4855.67985585617	0	0	0	0	0	0	0	0	0	673.914597961952	375.586801788204	49.546498471148	45805.1311406106	24042.932249485	2684.04791307017	0	0	0	0	0	0	0	0	0	70.5477005376888	39.5038187002521	5.28588132149848	3672.83269121809	2640.87612606928	773.313728802934	0	0	0	0	0	0	0	0	0	0.0539756817431519	0.0332753224119364	0.00568713976017738
105	109619.697754619	54779.4160223319	4853.3182962022	0	0	0	0	0	0	0	0	0	696.717383830826	388.558818464692	51.9124308162496	45805.1984985054	24042.96921755	2684.05337801653	0	0	0	0	0	0	0	0	0	71.9362083879361	40.250545447549	5.428404361148	3672.82940883226	2640.87499275309	773.314203051487	0	0	0	0	0	0	0	0	0	0.026360736174975	0.0162244546610171	0.00276820939754553
106	109534.376856803	54749.5024135831	4855.71407494101	0	0	0	0	0	0	0	0	0	782.139657020124	418.438205309211	49.4789832219888	45805.2383527434	24042.9948009805	2684.05803666177	0	0	0	0	0	0	0	0	0	79.984210303411	42.914631970407	5.12172994587824	3672.81419452149	2640.86623203128	773.312963359307	0	0	0	0	0	0	0	0	0	0.0507996983579883	0.0303191951391857	0.00475631456388166
107	109618.596886056	54778.4286065235	4853.36480029931	0	0	0	0	0	0	0	0	0	697.802840504775	389.541496841919	51.8664306675358	45805.2926223688	24043.0241387406	2684.06041853019	0	0	0	0	0	0	0	0	0	73.6541818453438	41.3344677795244	5.58937871277305	3672.82420393265	2640.87102015371	773.313121638336	0	0	0	0	0	0	0	0	0	0.0807274161832047	0.0493870300350862	0.00828259558901296
108	109664.800454419	54809.0017293702	4858.90662282332	0	0	0	0	0	0	0	0	0	651.104801011149	358.660363226277	46.2717181345951	45805.2565092792	24043.0056599902	2684.05974899645	0	0	0	0	0	0	0	0	0	66.4703450226071	36.7053875091467	4.77049253010556	3672.83715999209	2640.87957280483	773.31490840344	0	0	0	0	0	0	0	0	0	0.0165278016269478	0.0101719268004067	0.00173506044490508
109	109656.732019412	54817.919601884	4865.1165375665	0	0	0	0	0	0	0	0	0	659.045763623621	349.608090894095	40.0200585793956	45805.2488838879	24043.0017239307	2684.05934162012	0	0	0	0	0	0	0	0	0	66.9962776150435	35.6209090700536	4.10854617691859	3672.82113635373	2640.87089440489	773.313941764586	0	0	0	0	0	0	0	0	0	0.0354341909181268	0.0211034353227176	0.00328048846104916
110	109540.397521456	54740.8929190488	4850.1901009285	0	0	0	0	0	0	0	0	0	776.88852252896	427.539379425192	55.0928655128883	45805.260429799	24043.006190981	2684.05815665362	0	0	0	0	0	0	0	0	0	81.4819249798409	45.0870746145923	5.90535316627255	3672.80895437506	2640.86168984228	773.31154399054	0	0	0	0	0	0	0	0	0	0.0762891676607161	0.0468985676191704	0.00797990572771881
111	109587.061290176	54762.4978167247	4851.82474937805	0	0	0	0	0	0	0	0	0	729.710837919556	405.663464558297	53.4243891019958	45805.2337785704	24042.9953487662	2684.05938602012	0	0	0	0	0	0	0	0	0	75.1080081446877	41.8814258924293	5.5653599976464	3672.83645430262	2640.87868027411	773.31457377516	0	0	0	0	0	0	0	0	0	0.0244998413608021	0.0150023565132525	0.0025232751532027
112	109690.174816277	54830.0472921222	4864.40194913671	0	0	0	0	0	0	0	0	0	625.868364874209	337.654624316996	40.7675382565357	45805.2494673561	24042.997651504	2684.05693799139	0	0	0	0	0	0	0	0	0	63.6717872322397	34.4294558884222	4.18735880943239	3672.85704930822	2640.89183740303	773.316966944914	0	0	0	0	0	0	0	0	0	0.0257183716650903	0.0154029518489981	0.00243702035731735
113	109688.559766036	54822.4557373325	4860.87709026359	0	0	0	0	0	0	0	0	0	627.366166913577	345.222749647737	44.3057679047835	45805.1173231614	24042.9246346064	2684.04711268084	0	0	0	0	0	0	0	0	0	64.475828326839	35.5949625649355	4.61350853459566	3672.82239041785	2640.86978689412	773.312650373442	0	0	0	0	0	0	0	0	0	0.0290789775165036	0.0178547773224281	0.00302467388129579
114	109623.854704136	54795.2380402561	4860.35175949357	0	0	0	0	0	0	0	0	0	692.302825973266	372.525299832864	44.8259932327459	45805.2814332641	24043.0190952649	2684.06126734165	0	0	0	0	0	0	0	0	0	71.1653339162342	38.432001498595	4.67777967502903	3672.7635091338	2640.83463039047	773.307519116486	0	0	0	0	0	0	0	0	0	0.0500850008888089	0.030167367069445	0.00484890693245003
115	109638.686815433	54797.623134641	4858.91332154669	0	0	0	0	0	0	0	0	0	677.847467745208	370.37971435812	46.3059554048053	45805.1153040314	24042.9221645934	2684.04622333188	0	0	0	0	0	0	0	0	0	70.0792453494084	38.4416822656384	4.86486202094568	3672.81889660027	2640.86747126434	773.312175309572	0	0	0	0	0	0	0	0	0	0.0550550197235039	0.0331657461392629	0.00533080280734001
116	109711.145654444	54833.0965092106	4861.61348881228	0	0	0	0	0	0	0	0	0	604.60954543142	334.494409854922	43.5596502136628	45805.2780419149	24043.0168546271	2684.06072678604	0	0	0	0	0	0	0	0	0	62.5245875673008	34.7173239284476	4.57021208844808	3672.786999814	2640.84850819581	773.309607116526	0	0	0	0	0	0	0	0	0	0.0427521275346926	0.0260150037911004	0.00430262994593173
117	109685.474318373	54828.5741797446	4864.63708022331	0	0	0	0	0	0	0	0	0	630.088752713148	338.863586316044	40.4984739000356	45805.2458947974	24042.9968188906	2684.05731900767	0	0	0	0	0	0	0	0	0	64.0617141642115	34.5295598940541	4.15661392443733	3672.8289591224	2640.87470480434	773.314181166263	0	0	0	0	0	0	0	0	0	0.0240942301517598	0.0145086973686185	0.0023314609500591
118	109671.909107668	54819.5580788378	4862.90901245354	0	0	0	0	0	0	0	0	0	644.059809863915	348.107116304429	42.2567928700863	45805.2620017267	24043.0081876399	2684.05991689851	0	0	0	0	0	0	0	0	0	65.2908238483024	35.3556496106585	4.31782502348774	3672.80737885685	2640.8615853697	773.312040555865	0	0	0	0	0	0	0	0	0	0.0159321011556864	0.00962005213879622	0.00155534695131488
119	109679.127778695	54824.1131576479	4863.74362167791	0	0	0	0	0	0	0	0	0	636.785838257066	343.513856289775	41.4143641545824	45805.2435280517	24043.0008887957	2684.06007735854	0	0	0	0	0	0	0	0	0	64.9026600046321	35.1009094528823	4.26653264987934	3672.83911912157	2640.88091169808	773.31522634433	0	0	0	0	0	0	0	0	0	0.0267595079440857	0.0161293983401829	0.00259581815872224
120	109692.351108236	54829.5981407374	4863.60725967838	0	0	0	0	0	0	0	0	0	623.781205307361	338.16167813556	41.5740937628825	45805.1608057898	24042.9530607861	2684.05238704619	0	0	0	0	0	0	0	0	0	63.6157457239037	34.5748014706902	4.28449561472162	3672.80357457427	2640.85901855403	773.311413432408	0	0	0	0	0	0	0	0	0	0.0248425145866306	0.0149518459351783	0.00240255354460903
121	109586.184618725	54774.4685830312	4858.01774886422	0	0	0	0	0	0	0	0	0	730.165589073451	393.399122290952	47.171022649749	45805.2552798224	24043.0049949106	2684.05960893195	0	0	0	0	0	0	0	0	0	76.3068125809363	41.33915040583	5.04522925903505	3672.80873587693	2640.86295230488	773.31238877767	0	0	0	0	0	0	0	0	0	0.113239739267042	0.0682964944640909	0.0110074183130237
122	109560.470216219	54759.0561475013	4855.56996003958	0	0	0	0	0	0	0	0	0	756.038312323392	408.900724521896	49.6309771624527	45805.2905867463	24043.0245031111	2684.06217522899	0	0	0	0	0	0	0	0	0	77.266923962341	41.9067198982507	5.13224472415187	3672.82849812385	2640.87436062013	773.314053203688	0	0	0	0	0	0	0	0	0	0.0336632683569362	0.0203341497157737	0.00328887969405677
123	109603.743237265	54779.640686565	4856.58742422304	0	0	0	0	0	0	0	0	0	712.502355933325	388.187028247697	48.6051505003026	45805.3443923949	24043.0575558499	2684.06750271947	0	0	0	0	0	0	0	0	0	73.5032612929119	40.1953421430826	5.09009285288001	3672.8358826111	2640.87723935372	773.313882615202	0	0	0	0	0	0	0	0	0	0.0536439256773946	0.0324980179340209	0.00532338035231007
124	109650.836279182	54792.0507094008	4853.78018834067	0	0	0	0	0	0	0	0	0	665.64772789022	375.989119464559	51.466506760904	45805.2825457694	24043.0197744047	2684.06119705913	0	0	0	0	0	0	0	0	0	70.7663019623533	40.1852278970866	5.58614998069597	3672.81298805524	2640.86557513891	773.312911828268	0	0	0	0	0	0	0	0	0	0.0781469417401304	0.0479425160937057	0.00808629245220605
125	109596.22360868	54774.1545817925	4855.64639930731	0	0	0	0	0	0	0	0	0	720.219958992822	393.790309715344	49.5628601897627	45805.3606052634	24043.0641913515	2684.06736973575	0	0	0	0	0	0	0	0	0	74.2314619958496	40.737754336689	5.18634393057239	3672.849220073	2640.8871060624	773.316217457716	0	0	0	0	0	0	0	0	0	0.0396347142969503	0.024285696996343	0.00409111235648433
126	109557.485704795	54748.9584415303	4850.89455553456	0	0	0	0	0	0	0	0	0	759.095912049641	419.086110620838	54.336672328222	45805.2774177246	24043.0152815341	2684.05999786144	0	0	0	0	0	0	0	0	0	78.842032534544	43.7107767033862	5.73870504760918	3672.82414526619	2640.87298713836	773.314345390822	0	0	0	0	0	0	0	0	0	0.0518526374033515	0.0318466258181486	0.00540177133195665
127	109664.145980337	54809.5073245662	4859.23396636422	0	0	0	0	0	0	0	0	0	651.992446488583	358.278205015645	45.9589939266413	45805.302081683	24043.0307740408	2684.06281773954	0	0	0	0	0	0	0	0	0	66.6878726285039	36.7430244023556	4.75062942899963	3672.84705490644	2640.88570912318	773.315944003392	0	0	0	0	0	0	0	0	0	0.0233777886967829	0.014230416263628	0.00236105304555774
128	109621.952465675	54791.7690089131	4858.86633652567	0	0	0	0	0	0	0	0	0	694.623155715662	376.232795187089	46.3458039198262	45805.2465842123	24042.9994026771	2684.05860861661	0	0	0	0	0	0	0	0	0	71.8642027727248	39.0862608015536	4.87662847672405	3672.79371584	2640.85362531259	773.310857063216	0	0	0	0	0	0	0	0	0	0.0666409486858536	0.0401286296526334	0.00646667056909328
129	109566.050244818	54757.8706334941	4853.90392490159	0	0	0	0	0	0	0	0	0	750.266172400695	410.000713942973	51.2933733302319	45805.3113262809	24043.0379170064	2684.06453963733	0	0	0	0	0	0	0	0	0	76.720594737376	42.0389903910807	5.30373285937575	3672.82380714287	2640.87165677151	773.313705193948	0	0	0	0	0	0	0	0	0	0.0278915314753097	0.016940075681834	0.0027846463910937
130	109675.816537538	54818.7318626715	4861.49628019317	0	0	0	0	0	0	0	0	0	639.748872896279	348.725794858144	43.6497594625182	45805.2451382097	24042.9958764057	2684.05700267322	0	0	0	0	0	0	0	0	0	65.4496923344029	35.7769437382896	4.51697120319504	3672.85709477881	2640.89207265373	773.317107257213	0	0	0	0	0	0	0	0	0	0.0299054818974971	0.0181378023343189	0.00297833934676393
131	109620.551074623	54782.8027812174	4854.92763118779	0	0	0	0	0	0	0	0	0	695.950582453561	385.206169581532	50.3029371013337	45805.1320730504	24042.9317777187	2684.04756642457	0	0	0	0	0	0	0	0	0	71.4235681605572	39.6470203114269	5.22171039366663	3672.79896311251	2640.85562868077	773.310415528751	0	0	0	0	0	0	0	0	0	0.0223271102399896	0.0136698517463526	0.00229900050892221
132	109620.058621546	54790.4016436747	4859.10522754724	0	0	0	0	0	0	0	0	0	695.929939848525	377.275794644385	46.0624341050391	45805.3311470217	24043.0458722138	2684.06410975123	0	0	0	0	0	0	0	0	0	71.5866949367909	38.9390711311002	4.80486256759743	3672.84746264095	2640.8874421279	773.316932634592	0	0	0	0	0	0	0	0	0	0.0534860960951682	0.0318840884751552	0.00497508305294014
133	109564.261346755	54769.5440573831	4859.78285534477	0	0	0	0	0	0	0	0	0	751.905002367011	398.181461118368	45.3737045066117	45805.3496731208	24043.0597110506	2684.06748789449	0	0	0	0	0	0	0	0	0	75.785447371874	40.1760698605148	4.59431187337628	3672.81271731149	2640.86535794074	773.31289152691	0	0	0	0	0	0	0	0	0	0.0153683275897235	0.00904393760012667	0.00136063461818317
134	109644.095337461	54803.3741922223	4860.35513817396	0	0	0	0	0	0	0	0	0	671.843734960091	364.277391063535	44.8110862233275	45805.2599375778	24043.0056483078	2684.05896976399	0	0	0	0	0	0	0	0	0	68.4595226446256	37.2061225722401	4.61026780513534	3672.86966060125	2640.8989402612	773.317899715332	0	0	0	0	0	0	0	0	0	0.0265409438830756	0.0159263218235226	0.00253893482516452
135	109517.287237828	54733.9564299811	4851.53333347074	0	0	0	0	0	0	0	0	0	799.809411419581	434.335494123388	53.7167680365716	45805.2524900597	24042.9995492503	2684.05727483813	0	0	0	0	0	0	0	0	0	82.8163269200192	45.1650233560795	5.65990346895618	3672.82852410191	2640.87475621641	773.314235243779	0	0	0	0	0	0	0	0	0	0.0628837297260145	0.0381050651557487	0.00623910794234306
136	109590.461609663	54777.2237902785	4858.6731530934	0	0	0	0	0	0	0	0	0	726.008834365895	390.703721943977	46.5199435482911	45805.2575668997	24043.0046721235	2684.05883758747	0	0	0	0	0	0	0	0	0	74.2795299861782	40.0872751573322	4.81704062642497	3672.81915918319	2640.87063416041	773.31429114168	0	0	0	0	0	0	0	0	0	0.0488554876101324	0.0290355818797951	0.00448419526205778
137	109593.604512087	54761.7099479885	4850.47818175505	0	0	0	0	0	0	0	0	0	723.354072465975	406.589497060283	54.8014249864945	45805.1888885563	24042.9631914756	2684.05133025195	0	0	0	0	0	0	0	0	0	75.8325654720907	42.811379641225	5.84543700131484	3672.84629043078	2640.88434675086	773.315045151278	0	0	0	0	0	0	0	0	0	0.0529195867098815	0.0324773849451933	0.00548430322008465
138	109591.715488344	54756.3654486042	4847.54453913984	0	0	0	0	0	0	0	0	0	725.100838823858	411.87756287785	57.7394142175391	45805.1048851389	24042.9185257678	2684.04660240726	0	0	0	0	0	0	0	0	0	77.2469772046277	44.1097846330266	6.27377728138081	3672.82996023293	2640.87380669317	773.31302410664	0	0	0	0	0	0	0	0	0	0.0648358254664797	0.0402390880636686	0.00701339941096993
