S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
69	109667.948141218	54454.2619962748	4297.60511952168	0	0	0	0	0	0	0	0	0	715.677200935684	402.958431854336	56.360913115336	45326.4756401753	24025.7222486315	2759.69046641955	0	0	0	0	0	0	0	0	0	74.2199584414542	42.0759989499348	6.01411544393703	3853.53945306484	3118.943739708	1328.46464575919	0	0	0	0	0	0	0	0	0	0.0618012433043203	0.0412520858056903	0.00869746619974027
70	109726.141833317	54466.573683285	4291.38317439509	0	0	0	0	0	0	0	0	0	657.676760912659	390.848942992116	62.6467752886393	45326.4723566266	24025.7233637216	2759.69257870035	0	0	0	0	0	0	0	0	0	69.6868314585604	41.7363755555684	6.83887745873589	3853.60479348413	3118.98741198892	1328.47331805169	0	0	0	0	0	0	0	0	0	0.070468669765251	0.047742111162252	0.0104145455925622
71	109693.772120862	54471.6873375586	4300.90589611406	0	0	0	0	0	0	0	0	0	689.53668035911	385.327808170185	53.0202479709408	45326.5096544537	24025.746730985	2759.69703346184	0	0	0	0	0	0	0	0	0	69.9604679339831	39.2116551722788	5.44700215313695	3853.62150553309	3118.99721112563	1328.47491630562	0	0	0	0	0	0	0	0	0	0.0164679349239217	0.0108738514494235	0.00223274965876386
72	109642.012359164	54446.2872870654	4298.84527539086	0	0	0	0	0	0	0	0	0	741.330717398846	410.732571627474	55.0760145501734	45326.5059812725	24025.750436977	2759.70023064444	0	0	0	0	0	0	0	0	0	76.2682431092952	42.4951087353875	5.80414313115142	3853.61437613785	3118.9899984991	1328.47211255845	0	0	0	0	0	0	0	0	0	0.0562526665526597	0.0370471125755204	0.00756285753129793
73	109691.41287438	54447.4023072822	4287.71588801762	0	0	0	0	0	0	0	0	0	692.34049168792	409.977733287742	66.3116250205143	45326.544332619	24025.7661515693	2759.69892838861	0	0	0	0	0	0	0	0	0	73.3244905247038	43.7698392238118	7.23473296606502	3853.58961780943	3118.97638710714	1328.47070289838	0	0	0	0	0	0	0	0	0	0.0630120454430676	0.042842276534463	0.00944760934884608
74	109734.050124059	54495.3346211817	4304.77424308873	0	0	0	0	0	0	0	0	0	649.639206407436	361.892376670243	49.1798759730636	45326.4449899014	24025.707417604	2759.69045170655	0	0	0	0	0	0	0	0	0	65.8218787745714	36.7684929189872	5.04157637692912	3853.60923432864	3118.98936549745	1328.47347362266	0	0	0	0	0	0	0	0	0	0.0159381276398644	0.0104460018310996	0.00210840437917611
75	109629.17856842	54423.7508417621	4288.95698298212	0	0	0	0	0	0	0	0	0	754.900047251802	433.772110243515	65.0744743124962	45326.4406789406	24025.6981159773	2759.68518072259	0	0	0	0	0	0	0	0	0	79.3704702852657	46.0001282274887	7.07535157333107	3853.55441630026	3118.95341431024	1328.46631868753	0	0	0	0	0	0	0	0	0	0.0773945415123708	0.0523727632637821	0.0114329545902247
76	109724.212829233	54460.145267587	4287.44203249239	0	0	0	0	0	0	0	0	0	659.695360304861	397.366033397913	66.6212005502698	45326.4551096154	24025.7075531652	2759.68690412349	0	0	0	0	0	0	0	0	0	70.8117229614156	43.018675475102	7.37743197518296	3853.55607527844	3118.95412647076	1328.46636282955	0	0	0	0	0	0	0	0	0	0.0819140539553184	0.0558756476776814	0.0124070496434671
77	109657.80961872	54456.2345360444	4300.91745249626	0	0	0	0	0	0	0	0	0	725.878815694252	400.974036795597	53.0266311210889	45326.4658672156	24025.7203499051	2759.69260125049	0	0	0	0	0	0	0	0	0	73.6751849900471	40.8245407388415	5.45471009213029	3853.63520382777	3119.00646691293	1328.47675344619	0	0	0	0	0	0	0	0	0	0.0216829925689772	0.0140994623051758	0.00277723609624086
78	109733.345314556	54487.5407437325	4300.27255132776	0	0	0	0	0	0	0	0	0	650.116678300534	369.600928921766	53.6895237171573	45326.4504014466	24025.7103685245	2759.69046958116	0	0	0	0	0	0	0	0	0	67.5129695949454	38.6506179855172	5.73422294681222	3853.54305772249	3118.94572428132	1328.46468222104	0	0	0	0	0	0	0	0	0	0.0494379064054272	0.0332623865815516	0.00715484892811616
79	109723.494053543	54483.8178565414	4301.1829593732	0	0	0	0	0	0	0	0	0	660.06443164636	373.376150016498	52.784669560845	45326.2831222127	24025.6053935138	2759.67048689574	0	0	0	0	0	0	0	0	0	68.2103692175548	38.8234494559345	5.59671913478692	3853.61904447234	3118.99402891164	1328.47243892009	0	0	0	0	0	0	0	0	0	0.0466207555726204	0.0311995549564655	0.00660437605061628
80	109732.939561859	54493.5936055611	4304.0312558102	0	0	0	0	0	0	0	0	0	650.45413128507	363.469672199706	49.90126686165	45326.4987180701	24025.7449265797	2759.69875678888	0	0	0	0	0	0	0	0	0	66.4998164491948	37.324464692811	5.19763829440652	3853.58796570943	3118.97492582327	1328.47035757043	0	0	0	0	0	0	0	0	0	0.030948691390429	0.0204321685945896	0.00419601993496574
81	109666.602370611	54462.3793118432	4302.13358062482	0	0	0	0	0	0	0	0	0	716.742627327227	394.633072927601	51.7824483022069	45326.4733450182	24025.7259709331	2759.69409863082	0	0	0	0	0	0	0	0	0	72.4689373169039	39.9969811818496	5.29100404437238	3853.62349809604	3118.99794715932	1328.47468638045	0	0	0	0	0	0	0	0	0	0.013942241468275	0.0091597734719783	0.00185819625390995
82	109735.001770677	54484.8440415076	4298.51736880242	0	0	0	0	0	0	0	0	0	648.0657037436	372.071201131428	55.4106825817695	45326.5997417757	24025.8027484909	2759.70653276104	0	0	0	0	0	0	0	0	0	65.8858237956451	37.93794694991	5.69867897815941	3853.5959936529	3118.97966083277	1328.47098082838	0	0	0	0	0	0	0	0	0	0.00990266204466696	0.00659524084906123	0.00138554054027792
83	109763.214238615	54504.1523929991	4303.96960697311	0	0	0	0	0	0	0	0	0	620.290211315074	353.010990622878	49.9876361903148	45326.4573930179	24025.7141697703	2759.69081694453	0	0	0	0	0	0	0	0	0	63.486219855934	36.2802491877908	5.20579322899396	3853.55133528368	3118.95264514467	1328.4669511806	0	0	0	0	0	0	0	0	0	0.0302581103558439	0.0198447804851294	0.00397962838018435
84	109709.293878398	54473.2769325927	4298.13332374555	0	0	0	0	0	0	0	0	0	674.183308550499	383.879646439666	55.8329705801395	45326.4206531555	24025.6869144865	2759.6840021516	0	0	0	0	0	0	0	0	0	69.3148233764047	39.66750311334	5.85806562550219	3853.57288458847	3118.96416951939	1328.46795184961	0	0	0	0	0	0	0	0	0	0.032606707334109	0.0217739307380636	0.00459615767251383
85	109650.106686187	54434.4014897968	4290.29662615031	0	0	0	0	0	0	0	0	0	733.672851261558	422.946906808598	63.7080971691856	45326.4787633696	24025.7250233105	2759.68963252923	0	0	0	0	0	0	0	0	0	75.7879273634457	43.9295190908749	6.72316395608803	3853.55033057011	3118.94944145061	1328.46498417835	0	0	0	0	0	0	0	0	0	0.0351668661402566	0.023712748277359	0.00513021805032497
86	109612.422068547	54416.4415051987	4288.9893357515	0	0	0	0	0	0	0	0	0	771.435242222995	440.934493939052	65.0111931419684	45326.4442883586	24025.7056195217	2759.68928566835	0	0	0	0	0	0	0	0	0	80.8109952975812	46.5580411376258	7.02752231724055	3853.59517971671	3118.97826467497	1328.47011236616	0	0	0	0	0	0	0	0	0	0.0789415272123924	0.052875243172337	0.0112654932027088
87	109678.005694725	54473.8799025309	4306.23310370455	0	0	0	0	0	0	0	0	0	705.263979707536	383.069859373162	47.66478571484	45326.5359668997	24025.7597814833	2759.69751801653	0	0	0	0	0	0	0	0	0	71.3822835862615	38.8649634907219	4.87600937872384	3853.60605420627	3118.98915305026	1328.47423318618	0	0	0	0	0	0	0	0	0	0.0287021793743394	0.018145575755805	0.00330811254605081
88	109611.001820991	54420.1931552576	4291.98927683906	0	0	0	0	0	0	0	0	0	772.738895686688	437.089399519005	61.9831721693716	45326.5305268647	24025.7637103627	2759.70141251627	0	0	0	0	0	0	0	0	0	79.8466129754256	45.4382323329221	6.56685563175728	3853.54811411038	3118.95036834137	1328.46629811479	0	0	0	0	0	0	0	0	0	0.0540050013538359	0.036191485703245	0.00770456341013017
89	109675.353005832	54463.0230223136	4300.68487815572	0	0	0	0	0	0	0	0	0	708.130615749238	394.083681152245	53.2502282399206	45326.5114359116	24025.753606976	2759.70057431083	0	0	0	0	0	0	0	0	0	72.9846483234106	40.8542627377021	5.62584223194696	3853.59191848308	3118.97766229025	1328.47079033715	0	0	0	0	0	0	0	0	0	0.0570676029012395	0.0374072157156303	0.00752062908902317
90	109803.643234732	54509.13692098	4296.0528268242	0	0	0	0	0	0	0	0	0	579.344440755683	347.80266454236	57.9074835514335	45326.5004694455	24025.7392188582	2759.69441638728	0	0	0	0	0	0	0	0	0	60.702720701758	36.6538730529546	6.19735713180754	3853.58958453271	3118.97602956052	1328.47050107192	0	0	0	0	0	0	0	0	0	0.0409544236917627	0.0278849739888665	0.00617362490998499
91	109788.672567426	54508.3350945926	4299.42846743893	0	0	0	0	0	0	0	0	0	594.775845980071	348.845580781584	54.5556784695658	45326.4138580659	24025.6877749901	2759.68684276453	0	0	0	0	0	0	0	0	0	61.6432233397343	36.3514395182754	5.77359678529392	3853.60853413218	3118.98755075017	1328.47232354628	0	0	0	0	0	0	0	0	0	0.0330292722548344	0.0222795481222913	0.00482029726644119
92	109736.147732526	54492.9737803891	4302.49338353505	0	0	0	0	0	0	0	0	0	647.550054023751	364.281826036629	51.4781346234606	45326.5068309303	24025.743440969	2759.69515145446	0	0	0	0	0	0	0	0	0	67.2534171319962	38.1034701154621	5.50303169946668	3853.55209520793	3118.95108067352	1328.46550816247	0	0	0	0	0	0	0	0	0	0.0640863751199167	0.0421798075690819	0.00859135553804732
93	109656.04231485	54446.4204061669	4295.27397170121	0	0	0	0	0	0	0	0	0	727.939559135128	411.011557166244	58.7294537719686	45326.404594126	24025.6774281598	2759.68249390143	0	0	0	0	0	0	0	0	0	76.6973904847335	43.7239898498213	6.43301316990389	3853.56956675966	3118.96312959276	1328.46806035062	0	0	0	0	0	0	0	0	0	0.102548261078735	0.0683879560189021	0.0143987031392406
94	109672.450977666	54455.1523530476	4297.25626602683	0	0	0	0	0	0	0	0	0	711.002558389306	401.964856207986	56.6910000463592	45326.4726033689	24025.7239572907	2759.69290967054	0	0	0	0	0	0	0	0	0	73.0945903725768	41.5369431478716	5.95414556217819	3853.62465658576	3119.00029150977	1328.47597060477	0	0	0	0	0	0	0	0	0	0.041829392075797	0.0278675535141429	0.00583854612787629
95	109734.715598991	54488.5556871211	4300.84118307925	0	0	0	0	0	0	0	0	0	648.345631529121	368.348387015709	53.0835460862769	45326.442998948	24025.7014686103	2759.68509435783	0	0	0	0	0	0	0	0	0	65.9307876171368	37.5757286447331	5.46748072065411	3853.6179145108	3118.99399318762	1328.47384536992	0	0	0	0	0	0	0	0	0	0.0149586213085912	0.00992359632947713	0.00206390804142247
96	109716.951643956	54468.3054173542	4294.28991539371	0	0	0	0	0	0	0	0	0	666.704295126983	388.985513170085	59.7062259087026	45326.4520026789	24025.7131072547	2759.69191904302	0	0	0	0	0	0	0	0	0	69.7661604628837	40.9906638699242	6.42208598105176	3853.60964269848	3118.98761237374	1328.47197733469	0	0	0	0	0	0	0	0	0	0.0571313437912166	0.0385543719176976	0.00832195746275783
97	109631.207525815	54424.8046340418	4290.26992729835	0	0	0	0	0	0	0	0	0	752.341679971489	432.39842555451	63.7029411369388	45326.5012806272	24025.7416394988	2759.69554592347	0	0	0	0	0	0	0	0	0	78.3145104985007	45.3087702274234	6.81036583110415	3853.60700081979	3118.98563533847	1328.47155508673	0	0	0	0	0	0	0	0	0	0.0613815090532176	0.0410005328785158	0.00864915569534559
98	109603.675751672	54401.5481467327	4283.59146049992	0	0	0	0	0	0	0	0	0	780.600148661088	456.119801850733	70.4722785320768	45326.4325004066	24025.6943431219	2759.68295794477	0	0	0	0	0	0	0	0	0	81.7422475029475	48.0980833599236	7.58276661469422	3853.57368224748	3118.96528675189	1328.46835744327	0	0	0	0	0	0	0	0	0	0.0586615978017636	0.039615309647339	0.00857463193854285
99	109681.035876212	54468.5154921214	4302.14471559037	0	0	0	0	0	0	0	0	0	702.327978474894	388.523841685754	51.7814278774872	45326.4369515423	24025.7003934544	2759.68819252042	0	0	0	0	0	0	0	0	0	72.7394441878189	40.5133061851527	5.52037047649329	3853.60147162824	3118.98748115804	1328.47444895555	0	0	0	0	0	0	0	0	0	0.0832701727616652	0.0542864991255888	0.0107767972517632
100	109741.105844921	54496.7866209924	4303.65311335805	0	0	0	0	0	0	0	0	0	642.213060407355	360.243426696247	50.2791925962976	45326.4443854947	24025.713412795	2759.69411372123	0	0	0	0	0	0	0	0	0	65.4487070384872	36.8468082852153	5.2012738727567	3853.56026804205	3118.95627397481	1328.46644337182	0	0	0	0	0	0	0	0	0	0.0238021362394384	0.0154927094585156	0.003069138896465
101	109688.585569348	54480.0198755822	4306.570468112	0	0	0	0	0	0	0	0	0	694.580934683112	376.857082956056	47.3129723838446	45326.612071884	24025.8145988505	2759.71059321225	0	0	0	0	0	0	0	0	0	70.2737578800474	38.2214720178568	4.83862106382238	3853.62636241641	3119.00232449579	1328.47672435373	0	0	0	0	0	0	0	0	0	0.0231320134816332	0.0147001875955878	0.00272755936921218
102	109700.98841172	54465.3201781275	4295.93838781018	0	0	0	0	0	0	0	0	0	682.565870971966	391.881155119624	58.0333509738955	45326.5304438366	24025.7632814042	2759.70126048656	0	0	0	0	0	0	0	0	0	70.2926912212699	40.5627771134877	6.09904798052501	3853.57540724983	3118.9649511252	1328.46748909533	0	0	0	0	0	0	0	0	0	0.0345124391276274	0.0231960662676577	0.00497540276121194
103	109672.405836365	54460.9195292048	4300.1565531535	0	0	0	0	0	0	0	0	0	711.257617502251	396.292657953713	53.7951869220995	45326.5154196564	24025.7551796256	2759.70047947045	0	0	0	0	0	0	0	0	0	73.0353177140886	40.905366769557	5.64720504852696	3853.55747816912	3118.95463424121	1328.46616721667	0	0	0	0	0	0	0	0	0	0.0494536154936727	0.0325068249196462	0.00657789453043641
104	109719.888846333	54470.1425033276	4294.78985284404	0	0	0	0	0	0	0	0	0	663.689358083381	387.108728497869	59.204189836845	45326.3308320958	24025.6369959082	2759.67652456225	0	0	0	0	0	0	0	0	0	69.3787656497303	40.7473296683784	6.36089072164287	3853.60787855438	3118.9866771981	1328.47100372526	0	0	0	0	0	0	0	0	0	0.0514649507092436	0.0348274390579193	0.00757208281767521
105	109697.635600263	54457.1268445326	4291.58523793621	0	0	0	0	0	0	0	0	0	685.970950783181	400.139439863386	62.4127751842044	45326.3978990426	24025.6742229927	2759.68270527307	0	0	0	0	0	0	0	0	0	70.7569939169902	41.4739514431075	6.55650107440028	3853.60379067624	3118.98559655157	1328.47260159219	0	0	0	0	0	0	0	0	0	0.0251483074841774	0.0169737164019842	0.00368342061153513
106	109604.22984049	54429.7832948567	4298.26628127683	0	0	0	0	0	0	0	0	0	779.434762349743	427.406690964501	55.6748996608805	45326.4380623304	24025.7029038554	2759.68937399789	0	0	0	0	0	0	0	0	0	79.6423544901256	43.8594921030664	5.79472621451507	3853.58625998447	3118.97480771768	1328.47073717322	0	0	0	0	0	0	0	0	0	0.0489693118980526	0.0316245321763665	0.00613729529581233
107	109696.71087821	54455.8047152334	4291.73824161062	0	0	0	0	0	0	0	0	0	686.861230078326	401.445341224704	62.258884360885	45326.4900033963	24025.7325223128	2759.69103858284	0	0	0	0	0	0	0	0	0	72.3840801325593	42.6355271184729	6.76024070386518	3853.59859445718	3118.98096647822	1328.47097127032	0	0	0	0	0	0	0	0	0	0.0771750186690467	0.0516463993565296	0.0109550482266894
108	109739.75985902	54488.4856792665	4299.28313528926	0	0	0	0	0	0	0	0	0	643.41445935032	368.49300358026	54.6551002715133	45326.4516009945	24025.7118681589	2759.69127848515	0	0	0	0	0	0	0	0	0	65.6375523454122	37.7283088113922	5.65628041022482	3853.6125440747	3118.99103778996	1328.47348225027	0	0	0	0	0	0	0	0	0	0.0157679463768181	0.0106417714073735	0.00230848496985173
109	109724.723299377	54500.2156865555	4309.73465490042	0	0	0	0	0	0	0	0	0	658.347604010652	356.627797612872	44.1508044648025	45326.4467668442	24025.7094424285	2759.69100526165	0	0	0	0	0	0	0	0	0	66.8826240630598	36.3527989588288	4.55406151321067	3853.59378445734	3118.9805140579	1328.47228606085	0	0	0	0	0	0	0	0	0	0.034182146012276	0.0220141148548707	0.00421807011631708
110	109616.451622827	54418.5580578852	4289.01753735556	0	0	0	0	0	0	0	0	0	767.922444337247	439.119506553603	65.0326523583184	45326.4608460542	24025.7155582045	2759.68862994697	0	0	0	0	0	0	0	0	0	80.4117068432207	46.3536636605226	7.02937435597163	3853.58146675679	3118.96960692546	1328.46864587022	0	0	0	0	0	0	0	0	0	0.07280996458303	0.04905697260953	0.0106080717185139
111	109664.771251957	54439.7270961198	4290.23672886386	0	0	0	0	0	0	0	0	0	719.158120330288	417.711328689906	63.7781806106349	45326.4280347787	24025.7017706347	2759.69152273122	0	0	0	0	0	0	0	0	0	73.9546221667223	43.1479019607694	6.67379224966143	3853.61204364624	3118.98987910445	1328.47287088345	0	0	0	0	0	0	0	0	0	0.0234141978264659	0.0156893392524065	0.00334081025400977
112	109761.119197414	54511.4096226603	4307.48694492562	0	0	0	0	0	0	0	0	0	622.232214620581	345.627232556503	46.4409972811662	45326.4434361697	24025.7007081575	2759.68640134716	0	0	0	0	0	0	0	0	0	63.2603528417666	35.2577209005027	4.79005429950046	3853.6349084595	3119.00619506647	1328.47667656793	0	0	0	0	0	0	0	0	0	0.0247634689697172	0.0160740310360623	0.00315499652897557
113	109763.059595549	54502.323177699	4301.75470888513	0	0	0	0	0	0	0	0	0	620.153052328879	354.684849864613	52.1923268452997	45326.3189014213	24025.6301690763	2759.67587725896	0	0	0	0	0	0	0	0	0	63.6733962511633	36.5916875744775	5.46261999560456	3853.59631732686	3118.97891759941	1328.46938004019	0	0	0	0	0	0	0	0	0	0.0277645347400664	0.0186770889483963	0.00401474831813525
114	109694.612308754	54476.0827961426	4302.97206717397	0	0	0	0	0	0	0	0	0	688.778387306521	380.975617521186	50.9602062247578	45326.4888957175	24025.7338115269	2759.69434766205	0	0	0	0	0	0	0	0	0	70.7301061695403	39.3310457420163	5.35296069660234	3853.52956308264	3118.93585977094	1328.46237081742	0	0	0	0	0	0	0	0	0	0.0481340717520944	0.0315003303690185	0.00631509016870292
115	109712.304765867	54477.1139171507	4300.18859545447	0	0	0	0	0	0	0	0	0	671.452702459075	380.194293606079	53.7955203304596	45326.3181823676	24025.62779392	2759.67454197745	0	0	0	0	0	0	0	0	0	69.3388775873321	39.4881571843671	5.68888834057266	3853.59251702813	3118.97610118944	1328.46864699027	0	0	0	0	0	0	0	0	0	0.0529080640473184	0.0346332354011378	0.00694271198940814
116	109786.346467912	54512.8884993212	4302.23309596604	0	0	0	0	0	0	0	0	0	596.7144991797	344.039963263074	51.7035012349384	45326.4817047541	24025.7289958175	2759.69316442946	0	0	0	0	0	0	0	0	0	61.6414359125959	35.7309723551906	5.45449229566855	3853.55632846741	3118.95285723019	1328.46541356784	0	0	0	0	0	0	0	0	0	0.0409453802778498	0.0271899808027441	0.0056626976571703
117	109755.885598376	54510.1096118584	4308.02660921468	0	0	0	0	0	0	0	0	0	626.991810614192	346.657964932812	45.8623877459385	45326.4440762813	24025.7031360714	2759.6876833393	0	0	0	0	0	0	0	0	0	63.7062164838581	35.3388257601801	4.72694962454471	3853.60324879554	3118.98513148982	1328.47249845371	0	0	0	0	0	0	0	0	0	0.0231576704925328	0.0151485806798676	0.00303613659730981
118	109743.279032446	54500.5267958877	4305.63581692426	0	0	0	0	0	0	0	0	0	639.982411680048	356.464652891538	48.2869135983227	45326.4623621518	24025.7175946084	2759.69190978971	0	0	0	0	0	0	0	0	0	64.8422705674529	36.2172879911301	4.95093511157258	3853.57887370324	3118.96897276797	1328.46922722371	0	0	0	0	0	0	0	0	0	0.0152989064244348	0.0100486792300257	0.00203009918474574
119	109750.109090386	54505.3006637205	4306.77337986846	0	0	0	0	0	0	0	0	0	633.105640200007	351.65290611386	47.1390923940928	45326.4372109699	24025.7071794892	2759.69220105703	0	0	0	0	0	0	0	0	0	64.4804782770855	35.9497996875942	4.87910016916898	3853.61464348205	3118.99264138254	1328.47398964884	0	0	0	0	0	0	0	0	0	0.0257111279317702	0.0168445922812238	0.00338235742260068
120	109764.148894656	54510.7107147792	4306.09676077964	0	0	0	0	0	0	0	0	0	619.28793629909	346.385036926178	47.8462109006744	45326.3623846174	24025.6614065269	2759.6823762806	0	0	0	0	0	0	0	0	0	63.1112155437043	35.4325529851335	4.95265867716514	3853.5750538788	3118.96644856864	1328.46871684818	0	0	0	0	0	0	0	0	0	0.0238806360096361	0.0156082529721007	0.00312860816944244
121	109657.321790434	54454.4621271932	4300.41557231384	0	0	0	0	0	0	0	0	0	726.207929560381	402.672938313276	53.5237679357763	45326.4552810638	24025.7142084169	2759.69153456587	0	0	0	0	0	0	0	0	0	75.7736310297973	42.3573968958078	5.78304616437918	3853.58006706849	3118.97080508732	1328.46982234993	0	0	0	0	0	0	0	0	0	0.108781599056562	0.071330649321517	0.0143505156413343
122	109632.55826044	54438.3731472988	4297.24090738628	0	0	0	0	0	0	0	0	0	751.116407678051	418.847395870743	56.7120152150321	45326.486739357	24025.7322447444	2759.69434899107	0	0	0	0	0	0	0	0	0	76.702037488399	42.9485183630925	5.89430850235841	3853.60271908261	3118.98462869292	1328.47215329449	0	0	0	0	0	0	0	0	0	0.0323213819293908	0.0212424577620525	0.00429343935097272
123	109677.103562421	54459.2030348858	4297.44498338374	0	0	0	0	0	0	0	0	0	706.343335396699	397.90391014383	56.5024832289315	45326.5367440428	24025.7666090335	2759.70149104871	0	0	0	0	0	0	0	0	0	72.7891620118071	41.2302151652658	5.9533041829942	3853.61202844148	3118.98783062642	1328.47142890542	0	0	0	0	0	0	0	0	0	0.0514533890833047	0.0339420835387871	0.00698150018944563
124	109730.768184688	54468.8630756183	4291.39963583917	0	0	0	0	0	0	0	0	0	652.905048700557	388.47472811797	62.6187053099754	45326.48166505	24025.7290760506	2759.69314272257	0	0	0	0	0	0	0	0	0	69.2987199113846	41.5546201705274	6.84588860481264	3853.5848172176	3118.97392907841	1328.47062870437	0	0	0	0	0	0	0	0	0	0.0746372729157595	0.050158725424001	0.0107171021337807
125	109670.355676397	54453.1097472586	4296.18321090058	0	0	0	0	0	0	0	0	0	713.274243283394	404.112942126867	57.7834545042507	45326.5519119932	24025.7712907086	2759.70023243832	0	0	0	0	0	0	0	0	0	73.4359677055637	41.8335297657768	6.08367160487092	3853.62594413211	3119.00015491897	1328.47533326587	0	0	0	0	0	0	0	0	0	0.0378701139918787	0.0253996520407311	0.00541963885659613
126	109634.070735115	54426.483038325	4289.64227913386	0	0	0	0	0	0	0	0	0	749.640125178878	430.815023193693	64.3482486258488	45326.4756363884	24025.722762882	2759.69103181154	0	0	0	0	0	0	0	0	0	77.763098528693	44.967508925579	6.83960794021263	3853.59701535976	3118.98315762194	1328.47292894488	0	0	0	0	0	0	0	0	0	0.0495039761494728	0.0333120854406781	0.00717305657761328
127	109738.654848626	54489.2148509664	4299.83215185136	0	0	0	0	0	0	0	0	0	644.747042611948	367.887502560183	54.1227023876473	45326.4950014608	24025.7367445296	2759.69466425083	0	0	0	0	0	0	0	0	0	65.895470005182	37.7468000200323	5.61751822477191	3853.62360074844	3118.99853511802	1328.47499291288	0	0	0	0	0	0	0	0	0	0.0223868826903706	0.0148699067029017	0.00311084830928482
128	109694.008671606	54472.1313109196	4300.57956557318	0	0	0	0	0	0	0	0	0	689.781295429968	385.163706177761	53.3920736665785	45326.44963023	24025.7099612218	2759.69044327365	0	0	0	0	0	0	0	0	0	71.2777902129742	40.045952047353	5.65781610028542	3853.5632554209	3118.95930294108	1328.46754824548	0	0	0	0	0	0	0	0	0	0.0640494856303813	0.041885594808274	0.00842981144938472
129	109640.323235907	54436.2703437881	4294.33944088059	0	0	0	0	0	0	0	0	0	743.160361055798	420.864936777973	59.6107679152742	45326.5070343709	24025.7470404195	2759.69764891624	0	0	0	0	0	0	0	0	0	75.9341525107338	43.1738904312714	6.19183307676129	3853.5973010729	3118.9812451013	1328.47162608561	0	0	0	0	0	0	0	0	0	0.026730164610905	0.0177038636383104	0.00365682376763498
130	109748.727656524	54499.2307336166	4303.16611804584	0	0	0	0	0	0	0	0	0	634.130939102608	357.546340499578	50.7344893536203	45326.4388520782	24025.6989252726	2759.68663037098	0	0	0	0	0	0	0	0	0	64.8219096475794	36.7010114189249	5.27464888681017	3853.63482074705	3119.00648726138	1328.47693550784	0	0	0	0	0	0	0	0	0	0.0286733314962901	0.0189472996271293	0.00390953276675824
131	109696.938484263	54461.1229889495	4294.20760712457	0	0	0	0	0	0	0	0	0	686.764059270853	396.182322278256	59.790739052572	45326.3379952434	24025.6399535323	2759.676546316	0	0	0	0	0	0	0	0	0	70.4203622430113	40.7975987822951	6.23344093786201	3853.56983013596	3118.96151957117	1328.46607014341	0	0	0	0	0	0	0	0	0	0.0213387890426312	0.0142950893657377	0.00304378579185505
132	109692.280505212	54470.2917889023	4301.10722169591	0	0	0	0	0	0	0	0	0	690.937216667469	386.675000752514	52.8118678912708	45326.5243379644	24025.752032784	2759.6955825073	0	0	0	0	0	0	0	0	0	71.0041353812457	39.9342354723525	5.54177576484383	3853.62308224752	3119.00073477294	1328.4768378911	0	0	0	0	0	0	0	0	0	0.0515800681900593	0.0332593148543813	0.0064063696540922
133	109631.905087684	54450.9991250697	4303.98746616221	0	0	0	0	0	0	0	0	0	751.466535414232	405.996118781075	49.912847800061	45326.54654691	24025.7708460047	2759.70141614298	0	0	0	0	0	0	0	0	0	75.7186799958472	40.9735847330347	5.06516273064705	3853.5844729228	3118.97348389266	1328.47046429919	0	0	0	0	0	0	0	0	0	0.014883232939936	0.00941991856854764	0.00172663072664399
134	109716.227410777	54483.8127358666	4302.33229401905	0	0	0	0	0	0	0	0	0	666.972256879484	373.145349396996	51.5884223541385	45326.4504168847	24025.7080129855	2759.68930762536	0	0	0	0	0	0	0	0	0	67.9172222387297	38.1287882628173	5.32903938119254	3853.64947044111	3119.01478018914	1328.47789346758	0	0	0	0	0	0	0	0	0	0.0255387404133308	0.0166197193249654	0.00329632446519151
135	109590.538916947	54412.5090140323	4291.98167898146	0	0	0	0	0	0	0	0	0	793.652310896256	445.020129365263	62.0255472343812	45326.4511761224	24025.705776483	2759.68736877202	0	0	0	0	0	0	0	0	0	82.0775764153915	46.3129155583527	6.58278455018511	3853.60256684029	3118.98531441715	1328.47261294285	0	0	0	0	0	0	0	0	0	0.0603112734563585	0.0398041321382638	0.00818125410724497
136	109661.346231372	54457.2776159227	4301.37387595581	0	0	0	0	0	0	0	0	0	722.324093954651	399.930909000825	52.571612817628	45326.456760273	24025.7122853127	2759.68975829165	0	0	0	0	0	0	0	0	0	73.8426272259946	41.0562343894431	5.47290774089486	3853.59095640386	3118.98032497872	1328.47304507219	0	0	0	0	0	0	0	0	0	0.0471619810854093	0.0302832978552951	0.0057510326511645
137	109673.522114057	54437.7740248374	4287.86904675508	0	0	0	0	0	0	0	0	0	710.56693637591	419.801585270228	66.1850071057968	45326.3860895241	24025.6673760357	2759.68003666535	0	0	0	0	0	0	0	0	0	74.3931284650669	44.2333578887764	7.10370043852289	3853.62321617323	3118.99669321703	1328.4728924373	0	0	0	0	0	0	0	0	0	0.0505365972861133	0.0339789463046468	0.00727155882622012
