S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
69	99786.5440681055	43645.4495596912	-863.283494869142	0	0	0	0	0	0	0	0	0	721.739738211925	392.929554414314	48.7314603582487	47764.8149671788	26038.0820606196	3538.86807603913	0	0	0	0	0	0	0	0	0	74.9499332933445	40.9942697414194	5.15881750608735	11521.3867852401	11775.3332932434	5638.26008358513	0	0	0	0	0	0	0	0	0	0.064606798012589	0.0394546639125459	0.00658648837143669
70	99838.1486453503	43660.262518512	-866.086683204551	0	0	0	0	0	0	0	0	0	670.326997128514	378.296519303434	51.5830360844911	47764.8236495393	26038.0899060824	3538.87068088309	0	0	0	0	0	0	0	0	0	71.142527966699	40.362477407696	5.58997554678978	11521.4443788956	11775.3682108266	5638.26550629049	0	0	0	0	0	0	0	0	0	0.0739276989559937	0.0456129292798907	0.0078153220839669
71	99813.4942588058	43661.9395120352	-860.725181935639	0	0	0	0	0	0	0	0	0	694.409790325747	376.209243078034	46.1348466802324	47764.866819617	26038.1163516318	3538.87566489752	0	0	0	0	0	0	0	0	0	70.4957954770449	38.2693162238174	4.7228616025539	11521.4606567616	11775.3786257022	5638.26799912133	0	0	0	0	0	0	0	0	0	0.0171716441561899	0.0104079486639012	0.00170307835783853
72	99762.6592284541	43636.7068584065	-862.981220373437	0	0	0	0	0	0	0	0	0	745.342715957437	401.487719698629	48.3958649056967	47764.8610825551	26038.1143776145	3538.87474829792	0	0	0	0	0	0	0	0	0	76.7649127995185	41.5084693135402	5.06478254539779	11521.4511327482	11775.3701754715	5638.26500325917	0	0	0	0	0	0	0	0	0	0.0586213450565226	0.0354677868260624	0.00577811270322097
73	99803.1365080658	43641.2200372916	-868.9739417047	0	0	0	0	0	0	0	0	0	705.307908536919	397.319028944421	54.4699511682626	47764.8956093987	26038.1306837494	3538.87612046249	0	0	0	0	0	0	0	0	0	74.8221056697735	42.379860803785	5.90011896113524	11521.4302676379	11775.3590985068	5638.26388318024	0	0	0	0	0	0	0	0	0	0.0661649833283343	0.0409289204813199	0.00707013709130104
74	99854.4393438062	43684.9009661346	-857.555148061571	0	0	0	0	0	0	0	0	0	653.814115164084	353.439208219408	42.9901981479618	47764.7951709044	26038.0731082992	3538.86786366982	0	0	0	0	0	0	0	0	0	66.2804956154857	35.8969827228925	4.39227275302748	11521.4478282859	11775.3696768111	5638.26552682524	0	0	0	0	0	0	0	0	0	0.0165907588680775	0.0100046189060284	0.00161596927300252
75	99744.3745133721	43616.6498946945	-869.369499451204	0	0	0	0	0	0	0	0	0	764.442235188165	422.057451154604	54.8739845611116	47764.7778258221	26038.0565568995	3538.86157330613	0	0	0	0	0	0	0	0	0	80.5127442605963	44.7117418160637	5.91438288097084	11521.4038610095	11775.3465220055	5638.26470595229	0	0	0	0	0	0	0	0	0	0.0811760941562818	0.0500519127515384	0.0085787768994275
76	99834.2419483759	43654.4707343347	-868.539406786217	0	0	0	0	0	0	0	0	0	674.350751231287	384.181773537585	54.0606831224658	47764.7932922235	26038.0665078625	3538.86385823658	0	0	0	0	0	0	0	0	0	72.5153151846566	41.5533885476283	5.94295218283232	11521.4053775932	11775.3467937886	5638.2641982848	0	0	0	0	0	0	0	0	0	0.086079474776794	0.0533669699878683	0.00926804647351918
77	99778.9637083329	43646.3190048762	-861.405579403125	0	0	0	0	0	0	0	0	0	729.357531114583	392.04169518223	46.8362757060835	47764.8288350847	26038.0977546247	3538.87539628073	0	0	0	0	0	0	0	0	0	74.0726531194074	39.8989916040078	4.79898608708837	11521.4658550434	11775.3776453787	5638.26439675623	0	0	0	0	0	0	0	0	0	0.0225279233027028	0.0135082277521045	0.00214300246349285
78	99851.1221549719	43678.182869895	-860.357571290013	0	0	0	0	0	0	0	0	0	656.933619853554	360.083537668853	45.7967449913715	47764.7910331078	26038.0707212438	3538.86761282088	0	0	0	0	0	0	0	0	0	68.3157245227566	37.6233474505621	4.85444267862412	11521.3898264243	11775.3348951158	5638.26018216663	0	0	0	0	0	0	0	0	0	0.0517808182578024	0.031798105592378	0.00538945663386709
79	99841.9177256634	43674.4993250834	-860.012833314588	0	0	0	0	0	0	0	0	0	666.236705221677	363.814964808569	45.4538534439768	47764.6321790863	26037.9790816006	3538.85467708269	0	0	0	0	0	0	0	0	0	68.9327620187545	37.80092781955	4.78532096374374	11521.4584607459	11775.3762314453	5638.26662491535	0	0	0	0	0	0	0	0	0	0.0487649812439046	0.0298308226400896	0.00499571328222763
80	99852.9287732963	43683.339794748	-858.038466254961	0	0	0	0	0	0	0	0	0	655.030444196738	354.841910371063	43.4540506874134	47764.8511728297	26038.1099577053	3538.87560277262	0	0	0	0	0	0	0	0	0	67.0256797757243	36.4181073152041	4.50221803243722	11521.4282659669	11775.3571190847	5638.26298150461	0	0	0	0	0	0	0	0	0	0.0322702648819763	0.0195576159681713	0.00320052257181223
81	99788.2146679909	43652.11128788	-860.472388639828	0	0	0	0	0	0	0	0	0	719.746438383402	386.052933989017	45.8798139095145	47764.8278432236	26038.0932790255	3538.87149716974	0	0	0	0	0	0	0	0	0	72.8063989016678	39.115112556635	4.67329286970195	11521.4590816578	11775.3752832511	5638.26558455555	0	0	0	0	0	0	0	0	0	0.014521000125608	0.00877073467289015	0.0014221493394245
82	99851.5299904035	43676.0539807213	-861.427912652631	0	0	0	0	0	0	0	0	0	656.109748987334	361.985021006609	46.8384653192908	47764.9523322687	26038.1639508702	3538.88081505874	0	0	0	0	0	0	0	0	0	66.7428454387049	36.8963063119575	4.80244403171989	11521.4353873666	11775.3616165645	5638.26406130033	0	0	0	0	0	0	0	0	0	0.0103470853386878	0.00630954397922969	0.00105032618718452
83	99881.3293132889	43694.7849684027	-857.563211390078	0	0	0	0	0	0	0	0	0	626.723079401733	343.473185755174	42.9939513973	47764.8034139027	26038.0801203531	3538.87074268799	0	0	0	0	0	0	0	0	0	64.1976868512478	35.2826291782766	4.45599714166362	11521.3974163547	11775.340356267	5638.2615344668	0	0	0	0	0	0	0	0	0	0.0314975413399224	0.0189962943324175	0.00305495458096794
84	99826.635978624	43664.397595457	-862.167956654592	0	0	0	0	0	0	0	0	0	681.436140769546	373.868915414434	47.5980655945713	47764.784284532	26038.076879478	3538.87791798628	0	0	0	0	0	0	0	0	0	70.1309908365295	38.6092431863556	4.96682250066815	11521.4140314958	11775.34767628	5638.26102470198	0	0	0	0	0	0	0	0	0	0.0340904123911408	0.0208248260211494	0.0034795277827722
85	99765.0917211903	43627.2515376451	-868.154972153849	0	0	0	0	0	0	0	0	0	743.383381198754	411.266347180954	53.6349688153555	47764.8197133472	26038.0848350332	3538.86767592551	0	0	0	0	0	0	0	0	0	76.8756591594758	42.6884170156733	5.62871853733055	11521.395900118	11775.3378587575	5638.26031312096	0	0	0	0	0	0	0	0	0	0.0368532266006083	0.0226663675989705	0.00385853874147692
86	99728.2514173337	43609.2981558508	-869.675687202761	0	0	0	0	0	0	0	0	0	780.345693977882	429.27274230772	55.1562902237451	47764.7945266438	26038.0732299831	3538.86855053242	0	0	0	0	0	0	0	0	0	81.8744483770886	45.2829321550973	5.9128469468945	11521.4347955584	11775.360883572	5638.2637336489	0	0	0	0	0	0	0	0	0	0.0825961540518378	0.0505662999518774	0.00850776092249393
87	99801.5247116047	43662.7621131004	-857.718508396411	0	0	0	0	0	0	0	0	0	706.341691499663	375.3345024369	43.1115001863099	47764.8847458068	26038.1208891964	3538.87218062237	0	0	0	0	0	0	0	0	0	71.5237829810808	38.0676210048966	4.39572534882891	11521.4461047577	11775.3702188947	5638.26650498717	0	0	0	0	0	0	0	0	0	0.0296290785441061	0.0174208643785975	0.00261094708092053
88	99728.4772404455	43612.522716458	-867.858572453322	0	0	0	0	0	0	0	0	0	779.98452672421	425.955349820592	53.32035188673	47764.8650721371	26038.1092543485	3538.86850337333	0	0	0	0	0	0	0	0	0	80.6921237451182	44.2480879731452	5.61027261382805	11521.4013915834	11775.3467387328	5638.26576048879	0	0	0	0	0	0	0	0	0	0.0565099672438908	0.0346054560984489	0.00581946232076476
89	99795.5882488295	43653.3692178331	-861.221247809035	0	0	0	0	0	0	0	0	0	712.525498540988	384.891378135743	46.6446129379064	47764.8649260084	26038.1183384394	3538.87689600771	0	0	0	0	0	0	0	0	0	73.5210709175403	39.871665626701	4.89304431274962	11521.4316487685	11775.3589310636	5638.26295000397	0	0	0	0	0	0	0	0	0	0.0594016782832705	0.035817449837109	0.00576974803921985
90	99915.7181016173	43701.6195086255	-861.669189796408	0	0	0	0	0	0	0	0	0	591.81588652489	336.41762902405	47.0997774661346	47764.8507656671	26038.1052466009	3538.87303005583	0	0	0	0	0	0	0	0	0	62.0848901789877	35.4316117759295	5.01549684612032	11521.4293639987	11775.3575501671	5638.2628136639	0	0	0	0	0	0	0	0	0	0.0430190567426461	0.026638306563107	0.00461537159695978
91	99903.3337165403	43699.9378200648	-859.862476076053	0	0	0	0	0	0	0	0	0	604.670972507254	338.339096177514	45.3162373646995	47764.7620815617	26038.0528958434	3538.86417650776	0	0	0	0	0	0	0	0	0	62.7386698673773	35.2348945642382	4.77062815802684	11521.446816663	11775.3683967911	5638.26504544723	0	0	0	0	0	0	0	0	0	0.0346156101321622	0.0212947807047144	0.00362532523518718
92	99855.2739756584	43682.9416044589	-858.910482819056	0	0	0	0	0	0	0	0	0	653.015695142922	355.439705938292	44.3610314870428	47764.8459943162	26038.0988813977	3538.8691257412	0	0	0	0	0	0	0	0	0	67.9159647106424	37.1452458132894	4.70465528070021	11521.3980162614	11775.3396972104	5638.26096038558	0	0	0	0	0	0	0	0	0	0.066774317731303	0.040381866928161	0.00656784876434017
93	99774.0655161744	43637.7579366047	-864.922628180165	0	0	0	0	0	0	0	0	0	734.611646248244	400.845184736972	50.404082322599	47764.7464808647	26038.0419228651	3538.86216684814	0	0	0	0	0	0	0	0	0	77.5479824328919	42.5914549449536	5.46305689080166	11521.4130975328	11775.3487090721	5638.26214885847	0	0	0	0	0	0	0	0	0	0.107181996705168	0.0654155777582636	0.0109083145621184
94	99790.5275145783	43646.5819715666	-863.427876593559	0	0	0	0	0	0	0	0	0	717.56689934913	391.689038058892	48.8593652000529	47764.8339348223	26038.100379988	3538.87563014268	0	0	0	0	0	0	0	0	0	73.8446759097446	40.4497160286118	5.10125252723106	11521.4564892441	11775.3722401114	5638.26359400809	0	0	0	0	0	0	0	0	0	0.0437071360228497	0.0266541073869385	0.00442880448216792
95	99852.6069353668	43679.2109118923	-859.999521735461	0	0	0	0	0	0	0	0	0	655.013822436843	358.805257286655	45.4010759033195	47764.8007176686	26038.0778562529	3538.87017656947	0	0	0	0	0	0	0	0	0	66.6505301648516	36.5880480335372	4.65997740733539	11521.4548050463	11775.3732150454	5638.26580437629	0	0	0	0	0	0	0	0	0	0.0156153645272668	0.00949600651027215	0.00156882901471404
96	99831.2540011929	43660.9897783249	-864.439185532011	0	0	0	0	0	0	0	0	0	677.040279813534	377.439387126076	49.9087592161754	47764.8042347064	26038.0799545732	3538.86979773073	0	0	0	0	0	0	0	0	0	70.9494608508633	39.742450028084	5.3305855003963	11521.4472271923	11775.3679509504	5638.26452736203	0	0	0	0	0	0	0	0	0	0.0598777053296979	0.0368413573461559	0.00626218072078348
97	99746.5432114396	43618.016876639	-868.571217775554	0	0	0	0	0	0	0	0	0	761.718845402844	420.374304205224	54.0292761181342	47764.8582007155	26038.1127867449	3538.87619841021	0	0	0	0	0	0	0	0	0	79.3964495686141	44.0146337702992	5.7353410889831	11521.4388354456	11775.3589077213	5638.25988391888	0	0	0	0	0	0	0	0	0	0.0641772675794442	0.0392094628015845	0.0065487237904146
98	99716.0858522415	43596.3112553624	-873.249763567204	0	0	0	0	0	0	0	0	0	792.965338322958	442.547525751461	58.7789607529812	47764.7765527396	26038.0593236639	3538.86386587326	0	0	0	0	0	0	0	0	0	83.1559852390427	46.6298494672291	6.28106322638019	11521.4210690101	11775.3562268635	5638.26576289039	0	0	0	0	0	0	0	0	0	0.0614933066153799	0.0378559413308182	0.00644779615098493
99	99802.0780997432	43658.3519061117	-860.189846251877	0	0	0	0	0	0	0	0	0	705.911318559354	379.840399838201	45.6051232709726	47764.7846666633	26038.065287764	3538.8655607787	0	0	0	0	0	0	0	0	0	73.2067876981096	39.5729202218012	4.8212660672213	11521.4429673735	11775.36942952	5638.26696858381	0	0	0	0	0	0	0	0	0	0.0865682980952778	0.0520036661843415	0.00829763315857246
100	99860.6331964691	43686.5674999466	-858.10580985926	0	0	0	0	0	0	0	0	0	647.245324892589	351.579304922185	43.5218236497087	47764.7862934141	26038.0700402395	3538.86738504136	0	0	0	0	0	0	0	0	0	66.0086023396532	35.9438876950447	4.48343603716293	11521.4057489242	11775.3446289142	5638.26200102209	0	0	0	0	0	0	0	0	0	0.0247366166721899	0.0148446575060596	0.00236462919343502
101	99812.1614682406	43668.5503667279	-857.280181147936	0	0	0	0	0	0	0	0	0	695.582000204314	369.46835065201	42.6599217647536	47764.9722937375	26038.1789708739	3538.88445121321	0	0	0	0	0	0	0	0	0	70.4075019802882	37.4594885283563	4.34839259767844	11521.4633762712	11775.379953201	5638.26747467022	0	0	0	0	0	0	0	0	0	0.0239081772356964	0.014109664222776	0.00214164327247725
102	99817.1984583839	43657.1875468982	-863.687388721237	0	0	0	0	0	0	0	0	0	690.993676512357	381.166471278647	49.1440194460698	47764.8709717602	26038.1137122126	3538.8702526607	0	0	0	0	0	0	0	0	0	71.2333978276411	39.4298240071414	5.13709504253123	11521.4164662972	11775.349254029	5638.26156521572	0	0	0	0	0	0	0	0	0	0.0361387450336665	0.0221759867092532	0.00375056215357825
103	99792.4610840698	43651.368741916	-861.60099693662	0	0	0	0	0	0	0	0	0	715.841991488509	387.000910820949	47.0414868134771	47764.8510747242	26038.1014770902	3538.86755919441	0	0	0	0	0	0	0	0	0	73.5806990201819	39.9199058642914	4.90709700607557	11521.4088301632	11775.3499879917	5638.26565355196	0	0	0	0	0	0	0	0	0	0.0515092321579834	0.0311180429247922	0.0050372937202834
104	99834.2925016197	43662.7947916305	-864.08329388608	0	0	0	0	0	0	0	0	0	673.914598028224	375.58680176254	49.5464984293417	47764.6795907375	26038.0071091035	3538.8583352841	0	0	0	0	0	0	0	0	0	70.5477005450033	39.5038186974791	5.28588131683124	11521.4492044837	11775.3713095454	5638.26645603699	0	0	0	0	0	0	0	0	0	0.0539756817549149	0.0332753224084738	0.00568713975177568
105	99811.5383107779	43649.8528877644	-866.4408208243	0	0	0	0	0	0	0	0	0	696.717384091402	388.558818372784	51.9124306428738	47764.7435908928	26038.0395106662	3538.86088737649	0	0	0	0	0	0	0	0	0	71.9362084158581	40.250545437797	5.42840434249115	11521.4437635885	11775.3678320088	5638.26580961616	0	0	0	0	0	0	0	0	0	0.0263607361965597	0.0162244546547258	0.00276820938206434
106	99726.214137338	43619.9351004292	-864.047560592462	0	0	0	0	0	0	0	0	0	782.139657148649	418.438205258716	49.4789831396483	47764.7873134655	26038.0700408642	3538.86852913311	0	0	0	0	0	0	0	0	0	79.9842103173559	42.9146319650036	5.12172993689522	11521.4279561048	11775.3583034461	5638.26410544139	0	0	0	0	0	0	0	0	0	0.0507996983867459	0.0303191951294377	0.00475631454457579
107	99810.4315368111	43648.8581130463	-866.398663853134	0	0	0	0	0	0	0	0	0	697.802840338868	389.541496903521	51.8664307747983	47764.844860584	26038.103634204	3538.87352909877	0	0	0	0	0	0	0	0	0	73.6541818267812	41.3344677862806	5.58937872489238	11521.4373128955	11775.362019539	5638.26347591391	0	0	0	0	0	0	0	0	0	0.0807274161431618	0.049387030047214	0.00828259561728712
108	99856.6391826857	43679.4362003533	-860.853953331274	0	0	0	0	0	0	0	0	0	651.104801307017	358.660363118958	46.2717179398517	47764.800419643	26038.0744293073	3538.86632474467	0	0	0	0	0	0	0	0	0	66.4703450537998	36.705387497931	4.77049250949529	11521.454526112	11775.3763293719	5638.26890719845	0	0	0	0	0	0	0	0	0	0.0165278016461122	0.0101719267948126	0.00173506043116794
109	99848.5653003392	43688.347395498	-854.64788232842	0	0	0	0	0	0	0	0	0	659.045763713055	349.608090854707	40.0200585257317	47764.8025110705	26038.0826999808	3538.8731189928	0	0	0	0	0	0	0	0	0	66.9962776246601	35.6209090658897	4.10854617109779	11521.4342311229	11775.3621228743	5638.2645832781	0	0	0	0	0	0	0	0	0	0.0354341909379274	0.0211034353157988	0.00328048844796114
110	99732.2392680272	43611.3311227399	-869.568376466413	0	0	0	0	0	0	0	0	0	776.888522482158	427.539379441959	55.0928655439155	47764.8050648121	26038.0762134936	3538.86573986307	0	0	0	0	0	0	0	0	0	81.4819249745708	45.0870746164459	5.90535316979345	11521.4225721592	11775.353464057	5638.26243838768	0	0	0	0	0	0	0	0	0	0.0762891676489034	0.0468985676226294	0.00797990573617612
111	99778.8942639783	43632.9252347566	-867.939884194415	0	0	0	0	0	0	0	0	0	729.710838139225	405.663464476391	53.4243889601326	47764.7873059935	26038.0762148437	3538.87310834048	0	0	0	0	0	0	0	0	0	75.1080081681148	41.8814258837942	5.5653599824318	11521.4499558261	11775.3703943406	5638.26548410653	0	0	0	0	0	0	0	0	0	0.0244998413770449	0.0150023565083719	0.00252327514169559
112	99882.0316652551	43700.5040951336	-855.34589737722	0	0	0	0	0	0	0	0	0	625.868364826396	337.654624336334	40.7675382863733	47764.7817329845	26038.052551826	3538.85595093928	0	0	0	0	0	0	0	0	0	63.6717872271758	34.4294558904461	4.18735881261133	11521.4679335823	11775.3801347995	5638.26580089869	0	0	0	0	0	0	0	0	0	0.0257183716592335	0.0154029518509664	0.0024370203612649
113	99880.3938779869	43692.8847102843	-858.886529545811	0	0	0	0	0	0	0	0	0	627.366166882755	345.222749659203	44.3057679247943	47764.6684564342	26038.0028117411	3538.85945631438	0	0	0	0	0	0	0	0	0	64.4758283235328	35.5949625661495	4.61350853675511	11521.4371446729	11775.3626371509	5638.26392672696	0	0	0	0	0	0	0	0	0	0.0290789775128584	0.0178547773235119	0.00302467388388944
114	99815.6995971145	43665.6800824933	-859.40456435979	0	0	0	0	0	0	0	0	0	692.302825986017	372.525299827934	44.8259932245438	47764.8241482066	26038.0869399464	3538.86775053634	0	0	0	0	0	0	0	0	0	71.1653339176343	38.4320014980627	4.67777967412217	11521.3759014963	11775.3247432865	5638.25735967729	0	0	0	0	0	0	0	0	0	0.0500850008918107	0.0301673670684659	0.00484890693039812
115	99830.5212256456	43668.0524299392	-860.850215625728	0	0	0	0	0	0	0	0	0	677.847467488753	370.379714460673	46.3059555646673	47764.66742711	26038.0019547582	3538.85981177836	0	0	0	0	0	0	0	0	0	70.0792453213703	38.4416822766421	4.86486203859715	11521.4323588803	11775.3583887068	5638.26212555251	0	0	0	0	0	0	0	0	0	0.0550550196712534	0.0331657461563755	0.00533080284298746
116	99902.9934846008	43703.5421448724	-858.140790290883	0	0	0	0	0	0	0	0	0	604.60954544851	334.494409848621	43.5596502025377	47764.8170924461	26038.0801578412	3538.864582622	0	0	0	0	0	0	0	0	0	62.524587569149	34.7173239277751	4.57021208723735	11521.4001194047	11775.3395691357	5638.26003028877	0	0	0	0	0	0	0	0	0	0.0427521275374185	0.026015003790258	0.00430262994402299
117	99877.3146228552	43699.0106133537	-855.122358464803	0	0	0	0	0	0	0	0	0	630.088752896391	338.86358624059	40.4984737867261	47764.791384161	26038.0676757317	3538.86520182837	0	0	0	0	0	0	0	0	0	64.0617141836303	34.5295598861601	4.15661391235037	11521.4431698005	11775.3674114074	5638.2657354624	0	0	0	0	0	0	0	0	0	0.0240942301746665	0.0145086973611472	0.00233146093439993
118	99863.7528142984	43689.9986207943	-856.848156614607	0	0	0	0	0	0	0	0	0	644.059809998106	348.107116250431	42.2567927861928	47764.8047252313	26038.0758710627	3538.86616205203	0	0	0	0	0	0	0	0	0	65.2908238623522	35.3556496050615	4.31782501465918	11521.4209516676	11775.3533580669	5638.26296345207	0	0	0	0	0	0	0	0	0	0.0159321011657726	0.00962005213551904	0.00155534694440893
119	99870.9605176735	43694.5402882205	-856.021175528263	0	0	0	0	0	0	0	0	0	636.785838380733	343.513856239113	41.4143640780522	47764.797033018	26038.0817284321	3538.87378471451	0	0	0	0	0	0	0	0	0	64.9026600178123	35.1009094475588	4.2665326416629	11521.4528780212	11775.3729396336	5638.2663152086	0	0	0	0	0	0	0	0	0	0.026759507960235	0.0161293983348998	0.00259581814769921
120	99884.1844963437	43700.0260655462	-856.157127415544	0	0	0	0	0	0	0	0	0	623.781205223222	338.161678167812	41.5740938169852	47764.7086071809	26038.0269672347	3538.8621882411	0	0	0	0	0	0	0	0	0	63.6157457149605	34.5748014740811	4.28449562050008	11521.4223832611	11775.3571884834	5638.26599995687	0	0	0	0	0	0	0	0	0	0.0248425145771364	0.014951845938257	0.00240255355111771
121	99778.0250023744	43644.9050370903	-861.741798245856	0	0	0	0	0	0	0	0	0	730.165589119122	393.39912227182	47.1710226218817	47764.801733294	26038.0774014447	3538.86867564467	0	0	0	0	0	0	0	0	0	76.3068125861904	41.3391504036974	5.04522925577458	11521.4218996877	11775.3540911037	5638.26286885325	0	0	0	0	0	0	0	0	0	0.113239739289613	0.0682964944567227	0.011007418297602
122	99752.3077570804	43629.4891953185	-864.191481633431	0	0	0	0	0	0	0	0	0	756.038312338742	408.900724515603	49.630977152979	47764.8395178008	26038.0999391403	3538.87296560249	0	0	0	0	0	0	0	0	0	77.2669239639852	41.906719897587	5.1322447231288	11521.4420264893	11775.3658765897	5638.2647044066	0	0	0	0	0	0	0	0	0	0.0336632683589911	0.0203341497151056	0.00328887969265029
123	99795.5814900359	43650.0747958227	-863.173299559686	0	0	0	0	0	0	0	0	0	712.502355843322	388.187028280478	48.6051505597201	47764.8925931709	26038.132062192	3538.87774444651	0	0	0	0	0	0	0	0	0	73.5032612830934	40.1953421466141	5.09009285939424	11521.4494275083	11775.3686247773	5638.26436520027	0	0	0	0	0	0	0	0	0	0.0536439256589084	0.0324980179397761	0.00532338036521588
124	99842.680107145	43662.4914488783	-865.976876682822	0	0	0	0	0	0	0	0	0	665.647727914106	375.989119455637	51.4665067455639	47764.8255944241	26038.0879837233	3538.86785499826	0	0	0	0	0	0	0	0	0	70.7663019650285	40.1852278961085	5.58614997895874	11521.4261117094	11775.3566261614	5638.26331882188	0	0	0	0	0	0	0	0	0	0.0781469417453592	0.0479425160921286	0.00808629244850819
125	99788.0659245033	43644.5934650448	-864.111725718155	0	0	0	0	0	0	0	0	0	720.219959013642	393.790309707415	49.5628601763889	47764.905312161	26038.134444996	3538.87520216311	0	0	0	0	0	0	0	0	0	74.2314619981117	40.7377543358415	5.186343929108	11521.462197687	11775.3779689451	5638.26650994185	0	0	0	0	0	0	0	0	0	0.0396347143001099	0.0242856969953971	0.00409111235424249
126	99749.3188156893	43619.3860273406	-868.869982520124	0	0	0	0	0	0	0	0	0	759.095912258804	419.086110544324	54.3366721913205	47764.8310070025	26038.096216166	3538.87375465219	0	0	0	0	0	0	0	0	0	78.842032557447	43.7107766951349	5.73870503251485	11521.4374478532	11775.3644648666	5638.26512572914	0	0	0	0	0	0	0	0	0	0.0518526374383123	0.0318466258078317	0.00540177130700559
127	99855.9813410135	43679.9377051816	-860.528992952335	0	0	0	0	0	0	0	0	0	651.992446505402	358.278205009598	45.9589939155074	47764.8513737327	26038.1065917739	3538.87377826449	0	0	0	0	0	0	0	0	0	66.6878726302869	36.74302440172	4.75062942781524	11521.4624024594	11775.3795105902	5638.26794270001	0	0	0	0	0	0	0	0	0	0.0233777886982759	0.0142304162631744	0.00236105304450455
128	99813.7956774768	43662.2089249464	-860.89123948313	0	0	0	0	0	0	0	0	0	694.623155762001	376.232795170205	46.3458038891297	47764.7899672522	26038.0680221855	3538.86549823326	0	0	0	0	0	0	0	0	0	71.8642027778566	39.0862607997095	4.87662847330775	11521.4071219087	11775.3450891737	5638.26154314368	0	0	0	0	0	0	0	0	0	0.0666409486987134	0.0401286296485195	0.00646667056022154
129	99757.8912235387	43628.3079444742	-865.85499234624	0	0	0	0	0	0	0	0	0	750.266172582128	410.000713870666	51.2933732168995	47764.8598035357	26038.11242825	3538.87452634191	0	0	0	0	0	0	0	0	0	76.7205947566627	42.0389903834945	5.30373284724428	11521.4343539758	11775.3598327006	5638.26263478045	0	0	0	0	0	0	0	0	0	0.0278915314930669	0.0169400756762485	0.0027846463787567
130	99867.67324923	43689.1884976952	-858.251661925581	0	0	0	0	0	0	0	0	0	639.748872838448	348.725794879602	43.6497595002928	47764.7774670308	26038.050843476	3538.85604593408	0	0	0	0	0	0	0	0	0	65.4496923282315	35.7769437405549	4.5169712072445	11521.468053157	11775.3804712873	5638.26600649488	0	0	0	0	0	0	0	0	0	0.0299054818901354	0.018137802336609	0.00297833935190463
131	99812.3860799785	43653.2328034857	-864.835494586664	0	0	0	0	0	0	0	0	0	695.950582135056	385.20616969748	50.3029373101659	47764.6812489084	26038.007868488	3538.85897833981	0	0	0	0	0	0	0	0	0	71.423568126687	39.6470203236344	5.22171041597432	11521.4147774451	11775.3495185907	5638.26213088701	0	0	0	0	0	0	0	0	0	0.0223271102162173	0.0136698517534871	0.00229900052577243
132	99811.8923510638	43660.8300287177	-860.658867301869	0	0	0	0	0	0	0	0	0	695.929939863201	377.275794638344	46.0624340960194	47764.8862606938	26038.1289411538	3538.87929825206	0	0	0	0	0	0	0	0	0	71.5866949383849	38.9390711304556	4.80486256660886	11521.4586197319	11775.375987961	5638.2658388861	0	0	0	0	0	0	0	0	0	0.0534860960981599	0.0318840884741232	0.00497508305094936
133	99756.1003377058	43639.9790693292	-859.977355860517	0	0	0	0	0	0	0	0	0	751.905002311532	398.181461142733	45.3737045400707	47764.8982845806	26038.134766335	3538.87807823685	0	0	0	0	0	0	0	0	0	75.7854473661239	40.176069863021	4.59431187685696	11521.4251132662	11775.3552917706	5638.26251296104	0	0	0	0	0	0	0	0	0	0.015368327585227	0.00904393760177718	0.00136063462107976
134	99835.9347154829	43673.8094924052	-859.404945459381	0	0	0	0	0	0	0	0	0	671.843735185328	364.277390977361	44.8110860783538	47764.8057462956	26038.0768414639	3538.8670039021	0	0	0	0	0	0	0	0	0	68.4595226684681	37.2061225632064	4.61026778972379	11521.4844783433	11775.3924439861	5638.2699476709	0	0	0	0	0	0	0	0	0	0.0265409439077413	0.0159263218154313	0.00253893480834388
135	99709.1284238176	43604.3939216655	-868.225551608067	0	0	0	0	0	0	0	0	0	799.809411578407	434.335494063367	53.7167679336982	47764.7977107581	26038.0702833208	3538.86525391947	0	0	0	0	0	0	0	0	0	82.8163269375983	45.1650233495503	5.65990345748421	11521.4421199746	11775.3665287758	5638.26514037084	0	0	0	0	0	0	0	0	0	0.0628837297618949	0.0381050651445123	0.00623910791736024
136	99782.2987317039	43647.6563204533	-861.088586285043	0	0	0	0	0	0	0	0	0	726.008834381881	390.703721937002	46.5199435388072	47764.8097472192	26038.0841563019	3538.8719901207	0	0	0	0	0	0	0	0	0	74.2795299879005	40.087275156594	4.81704062539262	11521.4298571576	11775.358619589	5638.26287787089	0	0	0	0	0	0	0	0	0	0.0488554876133108	0.0290355818786706	0.00448419525997047
137	99785.4536789759	43632.1569524783	-869.275494600963	0	0	0	0	0	0	0	0	0	723.354072263697	406.589497138172	54.8014251142249	47764.7257222863	26038.024382021	3538.85438850094	0	0	0	0	0	0	0	0	0	75.8325654499089	42.8113796496052	5.8454370154672	11521.4602875876	11775.3761531953	5638.26566399891	0	0	0	0	0	0	0	0	0	0.0529195866808198	0.0324773849539539	0.005484303240642
