S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
69	103135.497066236	43405.6132396146	-5044.48066620239	0	0	0	0	0	0	0	0	0	715.677200981435	402.958431841246	56.3609130819192	46102.8646399964	24972.0179283309	3216.39735898323	0	0	0	0	0	0	0	0	0	74.2199584465347	42.0759989485416	6.0141154401711	9609.60152906089	13221.2968161276	10213.8435386267	0	0	0	0	0	0	0	0	0	0.061801243315818	0.0412520858038195	0.00869746619004147
70	103193.690632332	43417.9246832547	-5050.70284657308	0	0	0	0	0	0	0	0	0	657.676760979281	390.848942974211	62.6467752392076	46102.8613527152	24972.0190837171	3216.39954956326	0	0	0	0	0	0	0	0	0	69.6868314659926	41.7363755536594	6.83887745313668	9609.666999195	13221.3406914873	10213.85236788	0	0	0	0	0	0	0	0	0	0.0704686697791523	0.0477421111602461	0.0104145455805842
71	103161.318430275	43423.0336629452	-5041.18455104082	0	0	0	0	0	0	0	0	0	689.536680346659	385.327808173622	53.0202479801784	46102.9012995045	24972.0474768696	3216.40879068853	0	0	0	0	0	0	0	0	0	69.960467932678	39.2116551726328	5.44700215411088	9609.68355081171	13221.3501400213	10213.8536063248	0	0	0	0	0	0	0	0	0	0.0164679349230201	0.0108738514495863	0.00223274965950848
72	103109.561831272	43397.6400234929	-5043.23876899144	0	0	0	0	0	0	0	0	0	741.330717268211	410.732571664344	55.0760146465191	46102.8944512206	24972.0447009673	3216.40548184694	0	0	0	0	0	0	0	0	0	76.2682430949221	42.4951087393059	5.80414314187236	9609.67643128745	13221.3429998854	10213.8509067254	0	0	0	0	0	0	0	0	0	0.056252666519758	0.0370471125814989	0.00756285755843682
73	103158.961259339	43398.7525261785	-5054.37090117993	0	0	0	0	0	0	0	0	0	692.34049160156	409.977733307444	66.311625088129	46102.9341865071	24972.0637195257	3216.40781866154	0	0	0	0	0	0	0	0	0	73.3244905150394	43.769839225936	7.23473297370687	9609.65137792935	13221.3286009392	10213.8486021701	0	0	0	0	0	0	0	0	0	0.0630120454270537	0.042842276536634	0.00944760936278326
74	103201.599900502	43446.6875120667	-5037.30994825517	0	0	0	0	0	0	0	0	0	649.639206442948	361.892376660045	49.1798759470933	46102.8330819642	24972.0013643908	3216.39568637205	0	0	0	0	0	0	0	0	0	65.8218787782841	36.7684929179389	5.04157637419791	9609.67136663523	13221.3425273017	10213.8524300126	0	0	0	0	0	0	0	0	0	0.0159381276425126	0.0104460018306047	0.00210840437700513
75	103096.726761341	43375.1006730859	-5053.13016597348	0	0	0	0	0	0	0	0	0	754.900047309677	433.77211022997	65.0744742673659	46102.8311357468	24971.996343121	3216.39431457832	0	0	0	0	0	0	0	0	0	79.3704702918071	46.0001282260201	7.07535156817375	9609.61576738934	13221.3053553058	10213.8443335085	0	0	0	0	0	0	0	0	0	0.0773945415274475	0.0523727632616835	0.0114329545771564
76	103191.760723877	43411.4945855798	-5054.64556966269	0	0	0	0	0	0	0	0	0	659.695360332071	397.366033391608	66.621200529097	46102.8448370836	24972.0047330589	3216.39532698004	0	0	0	0	0	0	0	0	0	70.8117229644942	43.018675474419	7.37743197275812	9609.61845346845	13221.3076283833	10213.8455420272	0	0	0	0	0	0	0	0	0	0.0819140539615125	0.0558756476768742	0.0124070496380443
77	103125.35745794	43407.5836827923	-5041.17036057826	0	0	0	0	0	0	0	0	0	725.878815729604	400.974036784922	53.0266310956897	46102.8557940199	24972.0178813789	3216.40133543351	0	0	0	0	0	0	0	0	0	73.6751849937769	40.824540737738	5.45471008943059	9609.6974386046	13221.3597881749	10213.855832053	0	0	0	0	0	0	0	0	0	0.021682992572418	0.0140994623044597	0.00277723609349251
78	103200.894200811	43438.8919121911	-5041.81330677422	0	0	0	0	0	0	0	0	0	650.116678346093	369.60092891047	53.6895236822042	46102.8394869457	24972.0061965522	3216.39749129335	0	0	0	0	0	0	0	0	0	67.5129695999909	38.6506179843117	5.73422294290042	9609.60508680373	13221.2987272521	10213.8435183195	0	0	0	0	0	0	0	0	0	0.0494379064149149	0.0332623865801336	0.00715484891998867
79	103191.040497074	43435.1643117914	-5040.90745031937	0	0	0	0	0	0	0	0	0	660.064431691428	373.37615000343	52.7846695281351	46102.6725471853	24971.9026423921	3216.37951588772	0	0	0	0	0	0	0	0	0	68.2103692224967	38.8234494545564	5.5967191311497	9609.68317681867	13221.3503242325	10213.8538193215	0	0	0	0	0	0	0	0	0	0.046620755581539	0.0311995549550116	0.00660437604309637
80	103200.488044965	43444.9441272502	-5038.05513727877	0	0	0	0	0	0	0	0	0	650.454131273319	363.46967220303	49.9012668702882	46102.8879787045	24972.0411462601	3216.40620496708	0	0	0	0	0	0	0	0	0	66.4998164479341	37.3244646931582	5.19763829534177	9609.65022170998	13221.3281846207	10213.8493025727	0	0	0	0	0	0	0	0	0	0.0309486913887361	0.0204321685948939	0.00419601993636533
81	103134.152177849	43413.7323905787	-5039.95034143035	0	0	0	0	0	0	0	0	0	716.742627316427	394.633072930822	51.7824483100151	46102.8614897251	24972.0199595293	3216.39932771466	0	0	0	0	0	0	0	0	0	72.4689373157771	39.9969811821801	5.29100404519183	9609.68554589152	13221.3508799947	10213.8533794442	0	0	0	0	0	0	0	0	0	0.0139422414675277	0.00915977347211819	0.00185819625452225
82	103202.551678255	43436.1967147748	-5043.56738130257	0	0	0	0	0	0	0	0	0	648.065703918326	372.071201087935	55.4106824481092	46102.9884284262	24972.0980460202	3216.41320181629	0	0	0	0	0	0	0	0	0	65.8858238138661	37.9379469454373	5.69867896416402	9609.65740233996	13221.3316881341	10213.8490608667	0	0	0	0	0	0	0	0	0	0.00990266205107247	0.00659524084801927	0.00138554053487398
83	103230.760803049	43455.4990930798	-5038.12055861744	0	0	0	0	0	0	0	0	0	620.290211353342	353.010990610288	49.987636164073	46102.8488030731	24972.0144813801	3216.40216737805	0	0	0	0	0	0	0	0	0	63.486219860001	36.2802491864889	5.20579322617083	9609.61336151326	13221.3056329902	10213.8457660832	0	0	0	0	0	0	0	0	0	0.030258110360355	0.01984478048422	0.00397962837655284
84	103176.830846643	43424.6054743242	-5043.97413511756	0	0	0	0	0	0	0	0	0	674.183308414961	383.879646474436	55.8329706829318	46102.8220397494	24972.0062667341	3216.41357769292	0	0	0	0	0	0	0	0	0	69.3148233618095	39.6675031169855	5.85806563666024	9609.63452740081	13221.3162770695	10213.8458359892	0	0	0	0	0	0	0	0	0	0.0326067073169598	0.0217739307408456	0.00459615768698822
85	103117.655692966	43385.7530228789	-5051.78878944312	0	0	0	0	0	0	0	0	0	733.672851244641	422.946906812792	63.7080971821366	46102.8674244628	24972.0201126553	3216.3960111529	0	0	0	0	0	0	0	0	0	75.787927361617	43.9295190913163	6.72316395749889	9609.61266246015	13221.3028191798	10213.8440212295	0	0	0	0	0	0	0	0	0	0.035166866138284	0.0237127482776517	0.00513021805201679
86	103079.970068031	43367.7909760778	-5053.09815260348	0	0	0	0	0	0	0	0	0	771.43524227189	440.934493927075	65.0111931043439	46102.8342526275	24972.0031435398	3216.39794589883	0	0	0	0	0	0	0	0	0	80.810995303074	46.5580411363321	7.02752231296726	9609.65721667253	13221.331269313	10213.8489402477	0	0	0	0	0	0	0	0	0	0.0789415272251869	0.0528752431703739	0.0112654931917983
87	103145.556426948	43425.2347557912	-5035.84911163929	0	0	0	0	0	0	0	0	0	705.263979701853	383.06985937519	47.6647857186424	46102.9228644207	24972.0514827043	3216.40063669241	0	0	0	0	0	0	0	0	0	71.3822835856643	38.8649634909312	4.87600937912668	9609.66842429235	13221.3425986774	10213.8533299153	0	0	0	0	0	0	0	0	0	0.0287021793734996	0.0181455757560253	0.00330811254667678
88	103078.552910942	43371.5490642912	-5050.09166860905	0	0	0	0	0	0	0	0	0	772.738895489444	437.089399574421	61.9831723143193	46102.9169762649	24972.0544955338	3216.40361419117	0	0	0	0	0	0	0	0	0	79.8466129538225	45.4382323387734	6.56685564783233	9609.61057160114	13221.3036761928	10213.8450429859	0	0	0	0	0	0	0	0	0	0.0540050013149396	0.0361914857093687	0.00770456344314275
89	103142.901597825	43414.3741089424	-5041.40072638174	0	0	0	0	0	0	0	0	0	708.130615597717	394.083681197351	53.250228349169	46102.9002407269	24972.0489914696	3216.407262681	0	0	0	0	0	0	0	0	0	72.9846483067309	40.8542627424889	5.62584224413275	9609.65451847235	13221.3311932344	10213.849707638	0	0	0	0	0	0	0	0	0	0.0570676028636694	0.0374072157229763	0.00752062911949722
90	103271.191918127	43460.4878299062	-5046.03319167693	0	0	0	0	0	0	0	0	0	579.344440736457	347.802664546851	57.9074835663635	46102.8894285724	24972.034892823	3216.40136748309	0	0	0	0	0	0	0	0	0	60.702720699668	36.6538730534294	6.19735713344332	9609.65194175933	13221.3294468354	10213.8495685625	0	0	0	0	0	0	0	0	0	0.0409544236892326	0.0278849739892048	0.00617362491219166
91	103256.222792042	43459.6889109269	-5042.65478856138	0	0	0	0	0	0	0	0	0	594.775846000473	348.845580776376	54.5556784541313	46102.8012495785	24971.9804471697	3216.39091221227	0	0	0	0	0	0	0	0	0	61.6432233419343	36.35143951773	5.77359678361437	9609.67091831204	13221.3410620341	10213.8515099922	0	0	0	0	0	0	0	0	0	0.0330292722572275	0.0222795481219434	0.00482029726438158
92	103203.698634791	43444.3289729958	-5039.58849635604	0	0	0	0	0	0	0	0	0	647.550054011221	364.28182603974	51.4781346330894	46102.8937291435	24972.035078557	3216.39815508717	0	0	0	0	0	0	0	0	0	67.2534171305973	38.1034701157978	5.50303170055169	9609.61429447228	13221.304250646	10213.8443845114	0	0	0	0	0	0	0	0	0	0.0640863751164553	0.0421798075697237	0.00859135554088961
93	103123.591187832	43397.7718408872	-5046.81142929378	0	0	0	0	0	0	0	0	0	727.939559046106	411.01155718791	58.7294538407659	46102.793506993	24971.9729225183	3216.38920112198	0	0	0	0	0	0	0	0	0	76.6973904744352	43.7239898522115	6.43301317796494	9609.63177935179	13221.3162015289	10213.8467546665	0	0	0	0	0	0	0	0	0	0.102548261043176	0.0683879560247036	0.0143987031692213
94	103139.998991469	43406.5018368316	-5044.83122144332	0	0	0	0	0	0	0	0	0	711.002558434452	401.96485619474	56.6910000137445	46102.8623973594	24972.0212171382	3216.40136881002	0	0	0	0	0	0	0	0	0	73.0945903774548	41.5369431464855	5.95414555861235	9609.68684958434	13221.3535473646	10213.8549986579	0	0	0	0	0	0	0	0	0	0.041829392083144	0.0278675535128991	0.00583854612172669
95	103202.260521477	43439.8992173427	-5041.25204497381	0	0	0	0	0	0	0	0	0	648.34563156886	368.348387005133	53.0835460565102	46102.8359882856	24972.0048518157	3216.3994311864	0	0	0	0	0	0	0	0	0	65.9307876212993	37.5757286436443	5.46748071751904	9609.6800034209	13221.3470792847	10213.8527363377	0	0	0	0	0	0	0	0	0	0.0149586213109725	0.00992359632907535	0.00206390803942768
96	103184.500727424	43419.656966514	-5047.79557494682	0	0	0	0	0	0	0	0	0	666.704295185864	388.985513154048	59.7062258651398	46102.840786011	24972.0083902943	3216.3984460205	0	0	0	0	0	0	0	0	0	69.7661604693776	40.9906638682251	6.42208597618132	9609.67177671944	13221.3407796359	10213.850940415	0	0	0	0	0	0	0	0	0	0.0571313438023224	0.0385543719160062	0.00832195745327658
97	103098.75748841	43376.1580126045	-5051.81370516922	0	0	0	0	0	0	0	0	0	752.34167995339	432.398425559711	63.7029411500854	46102.8891112496	24972.035079815	3216.40029346007	0	0	0	0	0	0	0	0	0	78.3145104965093	45.308770227974	6.81036583257103	9609.66920734998	13221.3388166251	10213.850440105	0	0	0	0	0	0	0	0	0	0.061381509049684	0.0410005328791024	0.00864915569831484
98	103071.221185114	43352.8927128671	-5058.500732853	0	0	0	0	0	0	0	0	0	780.600148688374	456.119801843541	70.472278511653	46102.8247397693	24971.9963540829	3216.39603309507	0	0	0	0	0	0	0	0	0	81.7422475059574	48.0980833591607	7.58276661241301	9609.63600976047	13221.3187094464	10213.8474755384	0	0	0	0	0	0	0	0	0	0.0586615978062392	0.0396153096466772	0.00857463193470201
99	103148.585315522	43419.8677921952	-5039.94000546411	0	0	0	0	0	0	0	0	0	702.327978488549	388.523841681831	51.7814278674811	46102.8252534164	24971.9947777011	3216.39387837722	0	0	0	0	0	0	0	0	0	72.7394441893539	40.5133061847293	5.52037047535316	9609.66373075909	13221.3407966344	10213.8534840413	0	0	0	0	0	0	0	0	0	0.0832701727669106	0.0542864991245384	0.0107767972475327
100	103208.656357456	43448.1410612249	-5038.42949340878	0	0	0	0	0	0	0	0	0	642.213060395282	360.243426699423	50.2791926054031	46102.8316218567	24972.0057220047	3216.3977818162	0	0	0	0	0	0	0	0	0	65.4487070372083	36.8468082855458	5.20127387372652	9609.62251888625	13221.3095246996	10213.8453821348	0	0	0	0	0	0	0	0	0	0.0238021362382127	0.015492709458763	0.00306913889745169
101	103156.1344822	43431.37158073	-5035.51453966278	0	0	0	0	0	0	0	0	0	694.580934578957	376.857082987743	47.3129724590582	46103.0006240751	24972.1094717289	3216.41676746963	0	0	0	0	0	0	0	0	0	70.2737578690885	38.2214720211391	4.83862107177679	9609.68889412209	13221.3557485495	10213.8555590387	0	0	0	0	0	0	0	0	0	0.0231320134683929	0.0147001875988252	0.00272755937931439
102	103168.54350457	43416.6828627956	-5046.13668922422	0	0	0	0	0	0	0	0	0	682.565871156484	391.881155070786	58.0333508356587	46102.9138052138	24972.0483483645	3216.39808706775	0	0	0	0	0	0	0	0	0	70.2926912411156	40.5627771083801	6.09904796552293	9609.63695592921	13221.3171976003	10213.8457385416	0	0	0	0	0	0	0	0	0	0.0345124391507848	0.0231960662641405	0.00497540274143013
103	103139.95717372	43412.2759160709	-5041.92393053266	0	0	0	0	0	0	0	0	0	711.257617348022	396.292657998907	53.7951870339811	46102.9015165493	24972.0453224944	3216.40209228887	0	0	0	0	0	0	0	0	0	73.0353176973021	40.9053667743175	5.647205060846	9609.62004072005	13221.3081065726	10213.8450392154	0	0	0	0	0	0	0	0	0	0.049453615460723	0.0325068249259823	0.00657789455726705
104	103187.43528292	43421.4889581153	-5047.30054852878	0	0	0	0	0	0	0	0	0	663.689358135039	387.108728483433	59.204189798995	46102.7201400192	24971.9340616407	3216.38541248031	0	0	0	0	0	0	0	0	0	69.3787656554182	40.7473296668532	6.36089071741417	9609.67213476924	13221.3431562031	10213.8525169299	0	0	0	0	0	0	0	0	0	0.0514649507181637	0.0348274390566102	0.0075720828100111
105	103165.185350548	43408.4799729845	-5050.4985266294	0	0	0	0	0	0	0	0	0	685.970950670818	400.13943988923	62.4127752721055	46102.7859218953	24971.9680036782	3216.38776063965	0	0	0	0	0	0	0	0	0	70.7569939049623	41.4739514458168	6.55650108386188	9609.66601600401	13221.3386884251	10213.8513113135	0	0	0	0	0	0	0	0	0	0.0251483074750384	0.0169737164032932	0.00368342061942024
106	103071.777644062	43381.1323874565	-5043.82157257654	0	0	0	0	0	0	0	0	0	779.43476238069	427.406690955831	55.6748996379056	46102.828236336	24972.000827767	3216.39841642037	0	0	0	0	0	0	0	0	0	79.6423544934778	43.8594921021503	5.79472621200748	9609.64828313234	13221.3277907383	10213.8495483465	0	0	0	0	0	0	0	0	0	0.0489693119048627	0.0316245321749174	0.00613729529040332
107	103164.257008367	43407.1506945387	-5050.35253989369	0	0	0	0	0	0	0	0	0	686.861230060555	401.445341229303	62.2588843742735	46102.8816439809	24972.0333264829	3216.40290759279	0	0	0	0	0	0	0	0	0	72.3840801305751	42.6355271189662	6.76024070537885	9609.66082347853	13221.3341831584	10213.8498838456	0	0	0	0	0	0	0	0	0	0.0771750186648423	0.051646399357212	0.0109550482302375
108	103207.308574578	43439.8365180217	-5042.80304294007	0	0	0	0	0	0	0	0	0	643.414459396229	368.493003569101	54.6551002361085	46102.8408621956	24972.0080375632	3216.39863284365	0	0	0	0	0	0	0	0	0	65.6375523502478	37.7283088102378	5.65628040647686	9609.67456810688	13221.3440291146	10213.8523058464	0	0	0	0	0	0	0	0	0	0.0157679463797294	0.0106417714069554	0.00230848496734085
109	103192.268643985	43451.5600315972	-5032.35778601809	0	0	0	0	0	0	0	0	0	658.347604032487	356.627797605358	44.1508044498973	46102.8393772197	24972.012078507	3216.40460738785	0	0	0	0	0	0	0	0	0	66.8826240654023	36.3527989580444	4.55406151159279	9609.65583021014	13221.3335324685	10213.8511245875	0	0	0	0	0	0	0	0	0	0.0341821460169793	0.0220141148537977	0.00421807011265345
110	103084.002128768	43369.9124854685	-5053.06508154996	0	0	0	0	0	0	0	0	0	767.922444320803	439.119506557513	65.0326523710889	46102.8482016574	24972.0080562532	3216.39244624876	0	0	0	0	0	0	0	0	0	80.4117068413727	46.3536636609457	7.02937435742154	9609.64360497433	13221.3226814498	10213.8474485555	0	0	0	0	0	0	0	0	0	0.0728099645789597	0.0490569726101272	0.0106080717220118
111	103132.316407818	43391.0710767366	-5051.85606420299	0	0	0	0	0	0	0	0	0	719.158120382842	417.711328676326	63.7781805709976	46102.8207129078	24972.0045817693	3216.40533066139	0	0	0	0	0	0	0	0	0	73.9546221723199	43.1479019593561	6.67379224540882	9609.67421036062	13221.34308689	10213.8518557791	0	0	0	0	0	0	0	0	0	0.0234141978302688	0.0156893392518137	0.00334081025077617
112	103228.678900713	43462.7820576273	-5034.57810427522	0	0	0	0	0	0	0	0	0	622.232214525942	345.627232584839	46.4409973492765	46102.8222898692	24971.9764796848	3216.37380510321	0	0	0	0	0	0	0	0	0	63.2603528317575	35.2577209034364	4.79005430676013	9609.69634911689	13221.357990079	10213.8543228482	0	0	0	0	0	0	0	0	0	0.0247634689583602	0.0160740310384359	0.00315499653803742
113	103230.60537841	43453.6686467566	-5040.33645571894	0	0	0	0	0	0	0	0	0	620.15305224389	354.684849886361	52.19232690976	46102.7087114196	24971.9281955837	3216.38569413643	0	0	0	0	0	0	0	0	0	63.6733962420599	36.5916875767476	5.46262000256354	9609.66072292749	13221.3354230352	10213.8507283041	0	0	0	0	0	0	0	0	0	0.0277645347302377	0.0186770889498814	0.00401474832653877
114	103162.164739203	43427.4409391475	-5039.10696212703	0	0	0	0	0	0	0	0	0	688.778387295539	380.975617524211	50.9602062329369	46102.8742207287	24972.0224282421	3216.39444623574	0	0	0	0	0	0	0	0	0	70.730106168337	39.3310457423377	5.35296069750711	9609.59180736211	13221.2891002181	10213.8413016367	0	0	0	0	0	0	0	0	0	0.0481340717495555	0.0315003303695189	0.00631509017075849
115	103179.850696838	43428.4596723124	-5041.90229258745	0	0	0	0	0	0	0	0	0	671.452702374986	380.194293630943	53.7955203909967	46102.7078422525	24971.9255311817	3216.38407986558	0	0	0	0	0	0	0	0	0	69.3388775781589	39.4881571869874	5.6888883472615	9609.65692463175	13221.3326097637	10213.8499976853	0	0	0	0	0	0	0	0	0	0.0529080640305498	0.0346332354044378	0.00694271200298889
116	103253.900704121	43464.2501287688	-5039.84256471117	0	0	0	0	0	0	0	0	0	596.714499165062	344.0399632668	51.7035012460476	46102.8653840375	24972.0143766257	3216.39008801816	0	0	0	0	0	0	0	0	0	61.641435911015	35.7309723555824	5.45449229687805	9609.61841271926	13221.3058471409	10213.8441507454	0	0	0	0	0	0	0	0	0	0.0409453802755553	0.0271899808031383	0.0056626976590851
117	103223.435262993	43461.4623469583	-5034.05769149808	0	0	0	0	0	0	0	0	0	626.991810626339	346.657964929069	45.862387737289	46102.832092164	24971.996990282	3216.39287541933	0	0	0	0	0	0	0	0	0	63.7062164851433	35.3388257597931	4.7269496236216	9609.6655686131	13221.338541976	10213.8516069732	0	0	0	0	0	0	0	0	0	0.0231576704940126	0.0151485806795818	0.0030361365961059
118	103210.830791189	43451.8835115727	-5036.4446806571	0	0	0	0	0	0	0	0	0	639.982411715775	356.464652880939	48.2869135725339	46102.8482559162	24972.0073763787	3216.3931859363	0	0	0	0	0	0	0	0	0	64.8422705711891	36.2172879900417	4.9509351088577	9609.64122202662	13221.3224747776	10213.8484483632	0	0	0	0	0	0	0	0	0	0.0152989064270585	0.0100486792295212	0.00203009918260932
119	103217.654101855	43456.6443654676	-5035.31968269018	0	0	0	0	0	0	0	0	0	633.105640229919	351.652906104691	47.1390923727781	46102.8299880984	24972.010198389	3216.40622350712	0	0	0	0	0	0	0	0	0	64.4804782802682	35.9497996866429	4.87910016687938	9609.6768556109	13221.345920268	10213.8530294981	0	0	0	0	0	0	0	0	0	0.0257111279355811	0.0168445922804787	0.00338235741950945
120	103231.694269096	43462.055166945	-5035.99554271622	0	0	0	0	0	0	0	0	0	619.28793631347	346.385036922315	47.8462108899042	46102.7547183711	24971.9635868379	3216.39560437136	0	0	0	0	0	0	0	0	0	63.1112155452307	35.4325529847318	4.95265867601441	9609.63734601533	13221.3198158786	10213.8477921361	0	0	0	0	0	0	0	0	0	0.0238806360112296	0.0156082529717983	0.00312860816814067
121	103124.871488664	43405.8148632164	-5041.66877131484	0	0	0	0	0	0	0	0	0	726.20792959953	402.672938300762	53.5237679083798	46102.8434118943	24972.0082454731	3216.39686912385	0	0	0	0	0	0	0	0	0	75.773631034284	42.3573968944509	5.78304616116988	9609.64223884961	13221.324031466	10213.8488311217	0	0	0	0	0	0	0	0	0	0.108781599075385	0.071330649317849	0.014350515626054
122	103100.106170678	43389.7225635625	-5044.84655325751	0	0	0	0	0	0	0	0	0	751.116407664746	418.847395874866	56.7120152244572	46102.8764676427	24972.0294051214	3216.4027374039	0	0	0	0	0	0	0	0	0	76.7020374869765	42.9485183635216	5.89430850337684	9609.66508030178	13221.3380522184	10213.8512256162	0	0	0	0	0	0	0	0	0	0.0323213819276533	0.0212424577623923	0.00429343935238179
123	103144.651801648	43410.5534403423	-5044.64127937025	0	0	0	0	0	0	0	0	0	706.343335224928	397.903910185651	56.5024833617261	46102.9259845854	24972.0628045796	3216.40893800482	0	0	0	0	0	0	0	0	0	72.7891619930938	41.2302151697089	5.95330419755838	9609.67454548822	13221.3412316938	10213.8502458134	0	0	0	0	0	0	0	0	0	0.0514533890485858	0.033942083544774	0.00698150021840413
124	103198.319960283	43420.219954591	-5050.68061450713	0	0	0	0	0	0	0	0	0	652.905048680074	388.474728123364	62.6187053252843	46102.8677341489	24972.0190964826	3216.39457029987	0	0	0	0	0	0	0	0	0	69.2987199090956	41.5546201711049	6.84588860654754	9609.6469722736	13221.3270298386	10213.8494515582	0	0	0	0	0	0	0	0	0	0.0746372729113681	0.0501587254247079	0.0107171021374921
125	103137.906525883	43404.4648266189	-5045.89878623001	0	0	0	0	0	0	0	0	0	713.274243273707	404.112942129489	57.7834545114667	46102.9388686856	24972.0630420757	3216.40334642367	0	0	0	0	0	0	0	0	0	73.435967704513	41.8335297660525	6.08367160566145	9609.68813778742	13221.3533242995	10213.8542164689	0	0	0	0	0	0	0	0	0	0.0378701139904433	0.0253996520409582	0.00541963885781332
126	103101.615975213	43377.8271817089	-5052.45035655779	0	0	0	0	0	0	0	0	0	749.640125228818	430.815023181341	64.3482485875716	46102.8682949073	24972.0255124218	3216.4047605629	0	0	0	0	0	0	0	0	0	77.7630985341524	44.9675089242701	6.83960793599035	9609.65911745038	13221.3362642339	10213.8518356428	0	0	0	0	0	0	0	0	0	0.0495039761576451	0.0333120854394704	0.00717305657059899
127	103206.201418459	43440.5616794109	-5042.25780903835	0	0	0	0	0	0	0	0	0	644.747042597582	367.887502563636	54.1227023987714	46102.8860648662	24972.0364844495	3216.40554651065	0	0	0	0	0	0	0	0	0	65.8954700036606	37.7468000203917	5.61751822595554	9609.68596725436	13221.3519669203	10213.8540716318	0	0	0	0	0	0	0	0	0	0.0223868826891163	0.0148699067031073	0.00311084831034144
128	103161.560107456	43423.4874054347	-5041.5015305981	0	0	0	0	0	0	0	0	0	689.781295468445	385.163706168436	53.3920736367278	46102.8361261542	24972.0008034296	3216.39265933325	0	0	0	0	0	0	0	0	0	71.2777902172288	40.0459520463495	5.65781609696198	9609.62532445698	13221.3123656934	10213.8464280726	0	0	0	0	0	0	0	0	0	0.0640494856409141	0.0418855948063258	0.00842981144072927
129	103107.873285892	43387.6239253774	-5047.74399797958	0	0	0	0	0	0	0	0	0	743.160360917817	420.864936818511	59.6107680148707	46102.8949084564	24972.0403841478	3216.40219571354	0	0	0	0	0	0	0	0	0	75.934152496088	43.1738904354712	6.19183308742749	9609.65937473429	13221.3343212573	10213.8505189401	0	0	0	0	0	0	0	0	0	0.0267301645977321	0.017703863640651	0.00365682377855192
130	103216.28727544	43450.6030056022	-5038.89908866599	0	0	0	0	0	0	0	0	0	634.130938989251	357.546340528307	50.734489440107	46102.8178283119	24971.9749194804	3216.37423776179	0	0	0	0	0	0	0	0	0	64.8219096354972	36.701011421923	5.2746488960846	9609.69622327181	13221.3582225743	10213.8545356459	0	0	0	0	0	0	0	0	0	0.0286733314821191	0.0189472996295681	0.0039095327785823
131	103164.484780464	43412.4694489372	-5047.88260017307	0	0	0	0	0	0	0	0	0	686.76405916938	396.182322303192	59.7907391304685	46102.7273961076	24971.9371522208	3216.38553194095	0	0	0	0	0	0	0	0	0	70.420362232232	40.7975987848905	6.23344094618548	9609.6341315473	13221.3178618925	10213.84729234	0	0	0	0	0	0	0	0	0	0.0213387890352006	0.0142950893668981	0.00304378579817127
132	103159.826072191	43421.6366811662	-5040.98460989088	0	0	0	0	0	0	0	0	0	690.937216654708	386.675000756501	52.8118679002683	46102.9164585141	24972.0537938841	3216.40840116346	0	0	0	0	0	0	0	0	0	71.0041353798632	39.9342354727715	5.54177576583061	9609.68539446034	13221.3540815751	10213.8558509129	0	0	0	0	0	0	0	0	0	0.0515800681875087	0.0332593148549529	0.00640636965608923
133	103099.453780323	43402.3504060527	-5038.09795061555	0	0	0	0	0	0	0	0	0	751.466535308831	405.996118817109	49.9128478723855	46102.9353145427	24972.0661355847	3216.4079936417	0	0	0	0	0	0	0	0	0	75.7186799849334	40.9735847367207	5.06516273817324	9609.64700940095	13221.3269154052	10213.8493047487	0	0	0	0	0	0	0	0	0	0.0148832329315785	0.00941991857066988	0.00172663073294307
134	103183.776505856	43435.1643712824	-5039.75306926372	0	0	0	0	0	0	0	0	0	666.972256894288	373.145349393027	51.588422343042	46102.8391628772	24972.0032182734	3216.39575658114	0	0	0	0	0	0	0	0	0	67.9172222402951	38.1287882624054	5.32903938001254	9609.71162968353	13221.3679392823	10213.8568076837	0	0	0	0	0	0	0	0	0	0.0255387404149252	0.0166197193246532	0.00329632446389849
135	103058.089106609	43363.8627628758	-5050.10164222935	0	0	0	0	0	0	0	0	0	793.652310914321	445.020129360536	62.0255472207315	46102.8386071482	24971.9985232869	3216.39150894232	0	0	0	0	0	0	0	0	0	82.0775764173871	46.3129155578477	6.58278454866215	9609.6649464634	13221.3388185671	10213.8517938749	0	0	0	0	0	0	0	0	0	0.0603112734603601	0.0398041321375678	0.00818125410391338
136	103128.89388708	43408.6265310376	-5040.71407547809	0	0	0	0	0	0	0	0	0	722.324093946761	399.930909003556	52.5716128229429	46102.8468544894	24972.0101128579	3216.39875849968	0	0	0	0	0	0	0	0	0	73.8426272251465	41.0562343897282	5.47290774147383	9609.65320630673	13221.3335824297	10213.8519963597	0	0	0	0	0	0	0	0	0	0.0471619810838778	0.0302832978556594	0.00575103265234278
137	103141.077313676	43389.1370416093	-5054.20562297715	0	0	0	0	0	0	0	0	0	710.56693653576	419.801585225951	66.1850069884462	46102.7672674421	24971.9489549632	3216.37409965615	0	0	0	0	0	0	0	0	0	74.3931284825583	44.2333578841088	7.10370042551197	9609.68684051454	13221.3520962795	10213.8534985411	0	0	0	0	0	0	0	0	0	0.0505365973085179	0.0339789463011225	0.0072715588072034
